subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Exu,all,2,linear,False,0,182241,3130,0.033418734,0.013455851,25836.57633948326
Exu,all,2,linear,True,1,12518,3130,0.034406252,0.013501375,2177.1089239120483
Exu,all,2,linear,True,1,169723,3130,0.033218797,0.013412671,24054.474792957302
Exu,all,2,linear,True,2,12518,3130,0.0344347,0.013849751,2497.1949696540837
Exu,all,2,linear,True,2,169723,3130,0.03316357,0.013404071,24054.277720451355
Exu,all,2,linear,True,3,12518,3130,0.034501947,0.013905385,2817.755130529404
Exu,all,2,linear,True,3,169723,3130,0.03321567,0.0134234475,26672.971517801285
15,all,2,linear,False,0,182691,2680,0.041207135,0.01995876,40867.22355508804
15,all,2,linear,True,1,10719,2680,0.04192528,0.019747019,2256.6288611888885
15,all,2,linear,True,1,171972,2680,0.041246984,0.020060575,34828.28158450127
15,all,2,linear,True,2,10719,2680,0.041503638,0.01990246,1621.7634444236755
15,all,2,linear,True,2,171972,2680,0.041220542,0.020102937,36613.29011225701
15,all,2,linear,True,3,10719,2680,0.041795973,0.019574847,1632.0809280872345
15,all,2,linear,True,3,171972,2680,0.04120645,0.020037182,38243.31451511383
control,all,2,tree,False,0,181926,3445,0.0215316317897408,0.0158903111643868,3302.7312757968903
control,all,2,tree,True,1,13780,3445,0.022934041968214,0.0137720984881456,227.35137796401975
control,all,2,tree,True,1,168146,3445,0.0212754577398268,0.0129494706396924,3106.737959384918
control,all,2,tree,True,2,13780,3445,0.0215783990305712,0.0144482718348975,223.7127792835236
control,all,2,tree,True,2,168146,3445,0.0212710639697299,0.0128902308569985,3130.4500291347504
control,all,2,tree,True,3,13780,3445,0.0210244458779453,0.0148911484742081,237.21903443336487
control,all,2,tree,True,3,168146,3445,0.0212574847257878,0.012839092337038,3121.3122732639317
warmed,all,2,tree,False,0,184924,447,0.0270907499997873,0.023803003431475,3389.422125577926
warmed,all,2,tree,True,1,1788,447,0.0290252545340391,0.0241176165864151,25.59767508506775
warmed,all,2,tree,True,1,183135,447,0.0292846295087472,0.023260279471918,3542.415837287903
warmed,all,2,tree,True,2,1788,447,0.0282384611697419,0.0228855788602457,25.12923073768616
warmed,all,2,tree,True,2,183135,447,0.0292786141562578,0.0232623050251442,3491.0879657268524
warmed,all,2,tree,True,3,1788,447,0.0260240016454125,0.0236054759623118,23.66868281364441
warmed,all,2,tree,True,3,183135,447,0.0291923251743615,0.0235097729061265,3527.3585724830627
C,all,2,tree,False,0,180728,4643,0.0225360808606516,0.0145513729365698,2818.9699058532715
C,all,2,tree,True,1,18571,4643,0.0213642509103283,0.0122161747494828,303.7712254524231
C,all,2,tree,True,1,162157,4643,0.0202263437093406,0.012033745339511,3216.2536718845367
C,all,2,tree,True,2,18571,4643,0.0215522806668557,0.0126409830152345,337.5341877937317
C,all,2,tree,True,2,162157,4643,0.02024173757349,0.0120011055801412,3300.616654396057
C,all,2,tree,True,3,18571,4643,0.021695422820952,0.0125170555329665,335.0984287261963
C,all,2,tree,True,3,162157,4643,0.0202205297488953,0.0119878362712877,3359.855566501617
CN,all,2,tree,False,0,181283,4088,0.029760003982974,0.0160968727565474,3468.697862625122
CN,all,2,tree,True,1,16350,4088,0.0290621702273947,0.0147538907653004,283.6417303085327
CN,all,2,tree,True,1,164933,4088,0.0259606298938352,0.013131017213387,3541.099812269211
CN,all,2,tree,True,2,16350,4088,0.0275879852500628,0.0133811778578811,270.15226197242737
CN,all,2,tree,True,2,164933,4088,0.0258464550361361,0.0131294916622839,3471.472137451172
CN,all,2,tree,True,3,16350,4088,0.028242314941525,0.0140200871974229,274.8300859928131
CN,all,2,tree,True,3,164933,4088,0.0258883865275065,0.0131700697720637,3504.564139127732
Drought,all,2,tree,False,0,183635,1736,0.0284968301323863,0.0263459100259064,3326.7046132087708
Drought,all,2,tree,True,1,6943,1736,0.0283487860879405,0.0265545563149222,113.51703000068665
Drought,all,2,tree,True,1,176692,1736,0.0268737846456924,0.0228008189288335,3261.604992866516
Drought,all,2,tree,True,2,6943,1736,0.0287161227549207,0.0248082707066853,105.04092168807983
Drought,all,2,tree,True,2,176692,1736,0.0269056219500855,0.0229682160965085,3282.983259916305
Drought,all,2,tree,True,3,6943,1736,0.0286865438510103,0.024912164910338,114.42565250396729
Drought,all,2,tree,True,3,176692,1736,0.0269171898584364,0.0229509286395762,3274.2617976665497
Normal,all,2,tree,False,0,183865,1506,0.0285037217299933,0.0260212635777655,3423.984658956528
Normal,all,2,tree,True,1,6024,1506,0.0279421775299548,0.0246419653019546,107.77445578575134
Normal,all,2,tree,True,1,177840,1506,0.0284266862466116,0.0234339383672534,3404.540627479553
Normal,all,2,tree,True,2,6024,1506,0.0312709950104964,0.0258077617076714,97.70513248443604
Normal,all,2,tree,True,2,177840,1506,0.0283203354562401,0.0231741918461569,3402.369640827179
Normal,all,2,tree,True,3,6024,1506,0.0272809268864503,0.0253360177655507,93.78816652297974
Normal,all,2,tree,True,3,177840,1506,0.0283926243163435,0.0233477577403781,3420.5656900405884
AminoAcid,all,2,tree,False,0,185045,326,0.0355755293901767,0.0165032630332104,3072.7929520606995
AminoAcid,all,2,tree,True,1,1302,326,0.0364497316890406,0.0147775583900511,26.04146981239319
AminoAcid,all,2,tree,True,1,183743,326,0.0336409528081675,0.0157590984298536,3750.53044128418
AminoAcid,all,2,tree,True,2,1302,326,0.0344785070662444,0.0151640741920952,20.762368202209476
AminoAcid,all,2,tree,True,2,183743,326,0.0336815372629857,0.0157117430481173,3714.137772798538
AminoAcid,all,2,tree,True,3,1302,326,0.0361673664077662,0.0147871542721986,27.70535373687744
AminoAcid,all,2,tree,True,3,183743,326,0.0336115117733772,0.0157030763338959,3571.0499997138977
Cellulose,all,2,tree,False,0,184780,591,0.0212473736281568,0.0157561491800553,3438.7385878562927
Cellulose,all,2,tree,True,1,2364,591,0.0235755804750878,0.0176475765130966,35.16898989677429
Cellulose,all,2,tree,True,1,182415,591,0.021054355327959,0.0150621209263965,3526.6386473178864
Cellulose,all,2,tree,True,2,2364,591,0.0226409834297484,0.0152060605066408,38.67282795906067
Cellulose,all,2,tree,True,2,182415,591,0.021124818472268,0.0150710075279875,3527.0389235019684
Cellulose,all,2,tree,True,3,2364,591,0.0217986250140687,0.0158361082191402,38.59248208999634
Cellulose,all,2,tree,True,3,182415,591,0.0211595405200227,0.015357363381571,3561.719428062439
Glucose,all,2,tree,False,0,184880,491,0.020046677876557,0.0153428753768501,3369.800177097321
Glucose,all,2,tree,True,1,1964,491,0.020444663858356,0.0135312747380153,33.35801553726196
Glucose,all,2,tree,True,1,182915,491,0.0203258747681175,0.0151118470291564,3508.097808122635
Glucose,all,2,tree,True,2,1964,491,0.0181367659930845,0.012928214039585,29.450937032699585
Glucose,all,2,tree,True,2,182915,491,0.0203416408899023,0.0151298030121303,3527.4340467453003
Glucose,all,2,tree,True,3,1964,491,0.0199653106169714,0.014539668320284,32.731234550476074
Glucose,all,2,tree,True,3,182915,491,0.0203174944840151,0.0151104995999637,3524.714398145676
Lipids,all,2,tree,False,0,184794,577,0.0252210653431055,0.0234014211723386,3339.362496137619
Lipids,all,2,tree,True,1,2308,577,0.0241224008593211,0.0234674889850402,38.219153881073
Lipids,all,2,tree,True,1,182486,577,0.0257226686345371,0.0230590770568197,3368.935529232025
Lipids,all,2,tree,True,2,2308,577,0.0255912123070219,0.0225189611055243,36.42934060096741
Lipids,all,2,tree,True,2,182486,577,0.0257997449857848,0.0229325530975685,3409.856258630753
Lipids,all,2,tree,True,3,2308,577,0.0259184758959962,0.0218324003094371,41.666701316833496
Lipids,all,2,tree,True,3,182486,577,0.0257356906741013,0.0228793356028124,3397.061045885086
5,all,2,tree,False,0,182550,2821,0.0381554720551753,0.0174530872093909,3726.509578227997
5,all,2,tree,True,1,11284,2821,0.0382936937225266,0.0177444960259149,203.3725943565369
5,all,2,tree,True,1,171266,2821,0.0376232630994712,0.0178482183969122,3559.7704882621765
5,all,2,tree,True,2,11284,2821,0.0379089384319922,0.0175952268088107,196.04349088668823
5,all,2,tree,True,2,171266,2821,0.0376955506464053,0.0179436238539854,3415.4947578907013
5,all,2,tree,True,3,11284,2821,0.0386295003206671,0.0170867506029838,169.74633502960205
5,all,2,tree,True,3,171266,2821,0.0375498525084156,0.0177720795884334,2728.2252521514893
15,all,2,tree,False,0,182691,2680,0.0421789808130664,0.0200874193003462,3323.124735593796
15,all,2,tree,True,1,10719,2680,0.0426774256855257,0.0199710689485073,180.07547092437744
15,all,2,tree,True,1,171972,2680,0.0412524311455491,0.020148177961745,3186.557535409928
15,all,2,tree,True,2,10719,2680,0.0426131473280648,0.0203876442213213,185.93866753578183
15,all,2,tree,True,2,171972,2680,0.0412642859476025,0.0202707249423969,3198.086619615555
15,all,2,tree,True,3,10719,2680,0.0428618419455683,0.0195889406668863,186.9301598072052
15,all,2,tree,True,3,171972,2680,0.041266375842361,0.0201442921739657,3200.758600473404
25,all,2,tree,False,0,182779,2592,0.049448586691985,0.0215130306440786,3383.508301973343
25,all,2,tree,True,1,10368,2592,0.0513715051955849,0.0218986553239283,177.83314967155457
25,all,2,tree,True,1,172411,2592,0.0487482653741842,0.0213667205070086,3204.564690113068
25,all,2,tree,True,2,10368,2592,0.0511007183379773,0.0223402574853247,174.65053582191467
25,all,2,tree,True,2,172411,2592,0.0487583208857909,0.0212789299217342,3186.849456548691
25,all,2,tree,True,3,10368,2592,0.0506409116119447,0.0229578817644699,192.9666838645935
25,all,2,tree,True,3,172411,2592,0.0487606217472334,0.0214985293598864,3146.0439853668213
35,all,2,tree,False,0,183556,1815,0.0607091704599211,0.0265143519610555,3366.9165267944336
35,all,2,tree,True,1,7258,1815,0.0621431474352505,0.0258292369203733,127.04056692123412
35,all,2,tree,True,1,176298,1815,0.0594636200126626,0.0254062454054213,3312.74001121521
35,all,2,tree,True,2,7258,1815,0.0625379914659272,0.0263828178782475,117.35597467422484
35,all,2,tree,True,2,176298,1815,0.0593854577394542,0.0252775149348153,3335.54983830452
35,all,2,tree,True,3,7258,1815,0.0617887647207698,0.0260909108199285,122.38169384002686
35,all,2,tree,True,3,176298,1815,0.0594117107956995,0.0251726834056297,3291.60089302063
Exu,all,2,tree,False,0,182241,3130,0.0331773412043211,0.0133445389668634,3586.952117204666
Exu,all,2,tree,True,1,12518,3130,0.0350117770130198,0.0141913781599425,213.12510800361636
Exu,all,2,tree,True,1,169723,3130,0.0331660631117557,0.0134634536380629,3265.692960500717
Exu,all,2,tree,True,2,12518,3130,0.0350568986895335,0.0154349290125273,212.3258850574493
Exu,all,2,tree,True,2,169723,3130,0.0331407201037229,0.0134032552467431,3242.6000044345856
Exu,all,2,tree,True,3,12518,3130,0.0348839872572844,0.0156055423257781,209.06391501426697
Exu,all,2,tree,True,3,169723,3130,0.0331758308860688,0.0133971943027464,3281.733141899109
Lit,all,2,tree,False,0,182500,2871,0.0231268606928181,0.0159816956553887,3315.989202976227
Lit,all,2,tree,True,1,11481,2871,0.0229291297992165,0.0149362928935669,193.0695240497589
Lit,all,2,tree,True,1,171019,2871,0.0221745559841177,0.0138292095197855,3165.0130286216736
Lit,all,2,tree,True,2,11481,2871,0.0236159213743585,0.0156638085841981,212.54878044128415
Lit,all,2,tree,True,2,171019,2871,0.0222196185231671,0.0138438006279234,3133.141502380371
Lit,all,2,tree,True,3,11481,2871,0.0237957501714137,0.015479958838471,187.85003519058228
Lit,all,2,tree,True,3,171019,2871,0.0221549979378187,0.0139143609298987,3170.8888309001923
NoC,all,2,tree,False,0,182054,3317,0.023769206799566,0.0157477480236267,3330.5955476760864
NoC,all,2,tree,True,1,13268,3317,0.023656095585229,0.0153388654079844,222.41238713264465
NoC,all,2,tree,True,1,168785,3317,0.0226892278985771,0.0141361236112425,3139.1919469833374
NoC,all,2,tree,True,2,13268,3317,0.0239087710248422,0.0150603474769254,221.2568211555481
NoC,all,2,tree,True,2,168785,3317,0.0227231772551935,0.0143518830077839,3080.844817399978
NoC,all,2,tree,True,3,13268,3317,0.0237579095917609,0.0153224065332654,215.1049208641052
NoC,all,2,tree,True,3,168785,3317,0.0227337406349004,0.0142993042123003,3130.139482975006
control,all,3,featureless,False,0,181926,3445,0.022379689,0.018799517,7.136271715164185
control,all,3,featureless,True,1,13780,3445,0.022304738,0.01868498,1.925894260406494
control,all,3,featureless,True,1,168146,3445,0.022367608,0.018777754,18.787761449813843
control,all,3,featureless,True,2,13780,3445,0.022461828,0.018942423,1.5424764156341553
control,all,3,featureless,True,2,168146,3445,0.02239277,0.018818695,16.76685404777527
control,all,3,featureless,True,3,13780,3445,0.022254935,0.018595997,1.5409624576568604
control,all,3,featureless,True,3,168146,3445,0.022367787,0.018778078,16.762547492980957
Glucose,all,5,featureless,False,0,184880,491,0.02019926,0.015722133,5.083945989608765
Glucose,all,5,featureless,True,1,1964,491,0.019763045,0.01495719,0.2173213958740234
Glucose,all,5,featureless,True,1,182915,491,0.020199642,0.015722886,18.14100694656372
Glucose,all,5,featureless,True,2,1964,491,0.019434279,0.01431942,0.2172586917877197
Glucose,all,5,featureless,True,2,182915,491,0.020197563,0.015718788,18.16389513015747
Glucose,all,5,featureless,True,3,1964,491,0.01964082,0.014749229,0.2209537029266357
Glucose,all,5,featureless,True,3,182915,491,0.020194745,0.01571361,18.20569586753845
Lipids,all,5,featureless,False,0,184794,577,0.025233258,0.025705107,5.057226657867432
Lipids,all,5,featureless,True,1,2308,577,0.025107048,0.02554392,0.2122266292572021
Lipids,all,5,featureless,True,1,182486,577,0.02523631,0.025709,12.08946442604065
Lipids,all,5,featureless,True,2,2308,577,0.02468587,0.025002204,0.1333746910095214
Lipids,all,5,featureless,True,2,182486,577,0.025238236,0.025711454,9.137080669403076
Lipids,all,5,featureless,True,3,2308,577,0.025421735,0.025944885,0.1337156295776367
Lipids,all,5,featureless,True,3,182486,577,0.025232954,0.02570472,9.13874626159668
5,all,5,featureless,False,0,182550,2821,0.04302382,0.016924405,5.139342308044434
5,all,5,featureless,True,1,11284,2821,0.04288202,0.016817242,1.0330359935760498
5,all,5,featureless,True,1,171266,2821,0.04302786,0.016912887,11.249773979187012
5,all,5,featureless,True,2,11284,2821,0.042859823,0.016846709,0.6614172458648682
5,all,5,featureless,True,2,171266,2821,0.043016803,0.01692396,8.649046182632446
5,all,5,featureless,True,3,11284,2821,0.043119498,0.016920384,0.6609237194061279
5,all,5,featureless,True,3,171266,2821,0.043026663,0.016916292,8.65100622177124
Exu,all,5,featureless,False,0,182242,3129,0.035629712,0.016159333,3.396599531173706
Exu,all,5,featureless,True,1,12518,3129,0.03563018,0.016065849,0.668860673904419
Exu,all,5,featureless,True,1,169723,3129,0.03562975,0.01613535,7.799081325531006
Exu,all,5,featureless,True,2,12518,3129,0.035631895,0.016423702,0.6689815521240234
Exu,all,5,featureless,True,2,169723,3129,0.035629753,0.016134275,7.795392751693726
Exu,all,5,featureless,True,3,12518,3129,0.03563036,0.016307,0.6701202392578125
Exu,all,5,featureless,True,3,169723,3129,0.035629712,0.016161522,7.784172534942627
15,all,5,featureless,False,0,182692,2679,0.043961782,0.020823836,5.154407501220703
15,all,5,featureless,True,1,10719,2679,0.04414234,0.020954628,0.988060474395752
15,all,5,featureless,True,1,171972,2679,0.043967586,0.020834845,11.342222213745115
15,all,5,featureless,True,2,10719,2679,0.043912202,0.020854022,0.6274082660675049
15,all,5,featureless,True,2,171972,2679,0.043964032,0.020828102,8.675878047943115
15,all,5,featureless,True,3,10719,2679,0.044108223,0.020914719,0.6297197341918945
15,all,5,featureless,True,3,171972,2679,0.043949805,0.0208118,8.725214004516602
25,all,5,featureless,False,0,182779,2592,0.050891206,0.02050778,5.167922019958496
25,all,5,featureless,True,1,10368,2592,0.051071536,0.020583495,0.9555881023406982
25,all,5,featureless,True,1,172411,2592,0.050900318,0.02051252,11.36752200126648
25,all,5,featureless,True,2,10368,2592,0.05082926,0.020456307,0.6066751480102539
25,all,5,featureless,True,2,172411,2592,0.050883345,0.020493282,8.695528268814087
25,all,5,featureless,True,3,10368,2592,0.050953384,0.020542096,0.609694242477417
25,all,5,featureless,True,3,172411,2592,0.05088477,0.020495912,8.744210004806519
35,all,5,featureless,False,0,183557,1814,0.06298322,0.024976455,5.122987270355225
35,all,5,featureless,True,1,7258,1814,0.06299484,0.02498575,0.8050243854522705
35,all,5,featureless,True,1,176298,1814,0.06299645,0.02498575,17.57906985282898
35,all,5,featureless,True,2,7258,1814,0.06309802,0.024979081,0.8055408000946045
35,all,5,featureless,True,2,176298,1814,0.06296189,0.024955861,17.56222915649414
35,all,5,featureless,True,3,7258,1814,0.06277345,0.02493253,0.8055369853973389
35,all,5,featureless,True,3,176298,1814,0.06297995,0.024970751,17.58034372329712
NoC,all,5,featureless,False,0,182054,3317,0.022968827,0.016289463,5.208682298660278
NoC,all,5,featureless,True,1,13268,3317,0.022946157,0.016201057,1.2216827869415283
NoC,all,5,featureless,True,1,168785,3317,0.022964869,0.01626878,11.066057682037354
NoC,all,5,featureless,True,2,13268,3317,0.022986725,0.01636368,0.780123233795166
NoC,all,5,featureless,True,2,168785,3317,0.022962086,0.016254177,8.585345983505249
NoC,all,5,featureless,True,3,13268,3317,0.022931112,0.016183922,0.7753643989562988
NoC,all,5,featureless,True,3,168785,3317,0.02297355,0.016295835,8.5444974899292
Lit,all,5,featureless,False,0,182501,2870,0.02300349,0.016744312,5.189654111862183
Lit,all,5,featureless,True,1,11481,2870,0.02290966,0.016386062,1.0599892139434814
Lit,all,5,featureless,True,1,171019,2870,0.023000132,0.016730316,11.186923742294312
Lit,all,5,featureless,True,2,11481,2870,0.023167208,0.01726168,0.6758925914764404
Lit,all,5,featureless,True,2,171019,2870,0.02300065,0.016732477,8.679921388626099
Lit,all,5,featureless,True,3,11481,2870,0.022933943,0.016480872,0.671428918838501
