subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
Lipids,all,1,linear,True,3,185941,577,0.02832479820330831,0.02606362857051492
Lipids,other,2,featureless,True,3,2308,577,0.026916902512311935,0.02756713703274727
Lipids,other,2,linear,True,3,2308,577,0.030123675891891064,0.02758704446209509
Lipids,all,2,featureless,True,3,2308,577,0.02660997211933136,0.027250908315181732
Lipids,all,2,featureless,True,3,185941,577,0.02660997211933136,0.027250908315181732
Lipids,all,2,linear,True,3,2308,577,0.028862548827719527,0.0264398425760608
Lipids,all,2,linear,True,3,185941,577,0.028862548827719527,0.0264398425760608
Lipids,other,3,featureless,True,3,2308,577,0.026530014351010323,0.027044160291552544
Lipids,other,3,linear,True,3,2308,577,0.02988920781710694,0.02712462432512923
Lipids,all,3,featureless,True,3,2308,577,0.02622116170823574,0.02672705613076687
Lipids,all,3,featureless,True,3,185941,577,0.02622116170823574,0.02672705613076687
Lipids,all,3,linear,True,3,2308,577,0.02881763305380987,0.02630720148605048
Lipids,all,3,linear,True,3,185941,577,0.02881763305380987,0.02630720148605048
Lipids,other,4,featureless,True,3,2308,577,0.02681126445531845,0.027381926774978638
Lipids,other,4,linear,True,3,2308,577,0.028700957087147472,0.026671560456211704
Lipids,all,4,featureless,True,3,2308,577,0.02650502324104309,0.02706504613161087
Lipids,all,4,featureless,True,3,185941,577,0.02650502324104309,0.02706504613161087
Lipids,all,4,linear,True,3,2308,577,0.027688012874907925,0.025616290051495127
Lipids,all,4,linear,True,3,185941,577,0.027688012874907925,0.025616290051495127
Lipids,other,5,featureless,True,3,2308,577,0.02688494883477688,0.027286428958177567
Lipids,other,5,linear,True,3,2308,577,0.02952523932641746,0.026924121794571584
Lipids,all,5,featureless,True,3,2308,577,0.026581890881061554,0.026968754827976227
Lipids,all,5,featureless,True,3,185941,577,0.026581890881061554,0.026968754827976227
Lipids,all,5,linear,True,3,2308,577,0.028471686449409027,0.026167743372802033
Lipids,all,5,linear,True,3,185941,577,0.028471686449409027,0.026167743372802033
Lit,other,1,featureless,True,3,11481,2871,0.024059714749455452,0.017013201490044594
Lit,other,1,linear,True,3,11481,2871,0.023869037453387462,0.014623098452741623
Lit,all,1,featureless,True,3,11481,2871,0.023987315595149994,0.016728600487113
Lit,all,1,featureless,True,3,174474,2871,0.023987315595149994,0.016728600487113
Lit,all,1,linear,True,3,11481,2871,0.02899597912388456,0.014331898082619157
Lit,all,1,linear,True,3,174474,2871,0.02899597912388456,0.014331898082619157
Lit,other,2,featureless,True,3,11481,2871,0.0242913868278265,0.017084207385778427
Lit,other,2,linear,True,3,11481,2871,0.022865493281991254,0.014284306472926889
Lit,all,2,featureless,True,3,11481,2871,0.0242239348590374,0.01681421510875225
Lit,all,2,featureless,True,3,174474,2871,0.0242239348590374,0.01681421510875225
Lit,all,2,linear,True,3,11481,2871,0.02256152165466209,0.014016893037147482
Lit,all,2,linear,True,3,174474,2871,0.02256152165466209,0.014016893037147482
Lit,other,3,featureless,True,3,11481,2870,0.024252265691757202,0.017092213034629822
Lit,other,3,linear,True,3,11481,2870,0.02366054209288497,0.01446103901239057
Lit,all,3,featureless,True,3,11481,2870,0.02418610081076622,0.016854602843523026
Lit,all,3,featureless,True,3,174474,2870,0.02418610081076622,0.016854602843523026
Lit,all,3,linear,True,3,11481,2870,0.023380335775431648,0.014112228360708967
Lit,all,3,linear,True,3,174474,2870,0.023380335775431648,0.014112228360708967
Lit,other,4,featureless,True,3,11481,2870,0.023610325530171394,0.01695142313838005
Lit,other,4,linear,True,3,11481,2870,0.02274352170972075,0.014237872517188332
Lit,all,4,featureless,True,3,11481,2870,0.023538408800959587,0.016690591350197792
Lit,all,4,featureless,True,3,174474,2870,0.023538408800959587,0.016690591350197792
Lit,all,4,linear,True,3,11481,2870,0.022457452365918822,0.01401834303888605
Lit,all,4,linear,True,3,174474,2870,0.022457452365918822,0.01401834303888605
Lit,other,5,featureless,True,3,11481,2870,0.024291669949889183,0.016988925635814667
Lit,other,5,linear,True,3,11481,2870,0.023632400383168387,0.014253236938897212
Lit,all,5,featureless,True,3,11481,2870,0.024227336049079895,0.016795847564935684
Lit,all,5,featureless,True,3,174474,2870,0.024227336049079895,0.016795847564935684
Lit,all,5,linear,True,3,11481,2870,0.023163290776447173,0.013891417356044322
Lit,all,5,linear,True,3,174474,2870,0.023163290776447173,0.013891417356044322
NoC,other,1,featureless,True,3,13268,3318,0.023418672382831573,0.016811300069093704
NoC,other,1,linear,True,3,13268,3318,0.02596147115752301,0.014301522582575527
NoC,all,1,featureless,True,3,13268,3318,0.023357441648840904,0.016576090827584267
NoC,all,1,featureless,True,3,172240,3318,0.023357441648840904,0.016576090827584267
NoC,all,1,linear,True,3,13268,3318,0.022999125637595912,0.013897569114603492
NoC,all,1,linear,True,3,172240,3318,0.022999125637595912,0.013897569114603492
NoC,other,2,featureless,True,3,13268,3317,0.023327892646193504,0.017008664086461067
NoC,other,2,linear,True,3,13268,3317,0.022594001749675404,0.014662332926171577
NoC,all,2,featureless,True,3,13268,3317,0.023262372240424156,0.016797877848148346
NoC,all,2,featureless,True,3,172240,3317,0.023262372240424156,0.016797877848148346
NoC,all,2,linear,True,3,13268,3317,0.022293916262013047,0.01421796521136276
NoC,all,2,linear,True,3,172240,3317,0.022293916262013047,0.01421796521136276
NoC,other,3,featureless,True,3,13268,3317,0.024197854101657867,0.017253341153264046
NoC,other,3,linear,True,3,13268,3317,0.023657101710381427,0.014870958645111357
NoC,all,3,featureless,True,3,13268,3317,0.02414560504257679,0.016984108835458755
NoC,all,3,featureless,True,3,172240,3317,0.02414560504257679,0.016984108835458755
NoC,all,3,linear,True,3,13268,3317,0.02346998569045088,0.014589114825467875
NoC,all,3,linear,True,3,172240,3317,0.02346998569045088,0.014589114825467875
NoC,other,4,featureless,True,3,13268,3317,0.02343575842678547,0.017216311767697334
NoC,other,4,linear,True,3,13268,3317,0.023120626167603013,0.01472234560472465
NoC,all,4,featureless,True,3,13268,3317,0.02337109111249447,0.017003817483782768
NoC,all,4,featureless,True,3,172240,3317,0.02337109111249447,0.017003817483782768
NoC,all,4,linear,True,3,13268,3317,0.023799694401099723,0.01446845866594336
NoC,all,4,linear,True,3,172240,3317,0.023799694401099723,0.01446845866594336
NoC,other,5,featureless,True,3,13268,3317,0.024044185876846313,0.01742037571966648
NoC,other,5,linear,True,3,13268,3317,0.023534640176805212,0.01465935600684895
NoC,all,5,featureless,True,3,13268,3317,0.023989183828234673,0.01717136986553669
NoC,all,5,featureless,True,3,172240,3317,0.023989183828234673,0.01717136986553669
NoC,all,5,linear,True,3,13268,3317,0.023181748534667056,0.014477499208230826
NoC,all,5,linear,True,3,172240,3317,0.023181748534667056,0.014477499208230826
None,other,1,featureless,True,3,668,168,0.017528051510453224,0.01608123630285263
None,other,1,linear,True,3,668,168,0.017394186696622935,0.01424864927707481
None,all,1,featureless,True,3,668,168,0.017491793259978294,0.016037214547395706
None,all,1,featureless,True,3,187990,168,0.017491793259978294,0.016037214547395706
None,all,1,linear,True,3,668,168,0.017216692531475893,0.013976202546019653
None,all,1,linear,True,3,187990,168,0.017216692531475893,0.013976202546019653
None,other,2,featureless,True,3,668,167,0.016839660704135895,0.015030618757009506
None,other,2,linear,True,3,668,167,0.017887720889631822,0.014492556138196111
None,all,2,featureless,True,3,668,167,0.01680454984307289,0.01498287171125412
None,all,2,featureless,True,3,187990,167,0.01680454984307289,0.01498287171125412
None,all,2,linear,True,3,668,167,0.017718416569963955,0.014340997666170585
None,all,2,linear,True,3,187990,167,0.017718416569963955,0.014340997666170585
None,other,3,featureless,True,3,668,167,0.017731014639139175,0.016056250780820847
None,other,3,linear,True,3,668,167,0.018007452478452698,0.013822086493272545
None,all,3,featureless,True,3,668,167,0.017694273963570595,0.016033120453357697
None,all,3,featureless,True,3,187990,167,0.017694273963570595,0.016033120453357697
None,all,3,linear,True,3,668,167,0.0180578563786798,0.013552841805347215
None,all,3,linear,True,3,187990,167,0.0180578563786798,0.013552841805347215
None,other,4,featureless,True,3,668,167,0.016666162759065628,0.014043787494301796
None,other,4,linear,True,3,668,167,0.015980752464842887,0.012316695758779472
None,all,4,featureless,True,3,668,167,0.016631457954645157,0.013995734974741936
None,all,4,featureless,True,3,187990,167,0.016631457954645157,0.013995734974741936
None,all,4,linear,True,3,668,167,0.01595596088126454,0.012377889818104393
None,all,4,linear,True,3,187990,167,0.01595596088126454,0.012377889818104393
None,other,5,featureless,True,3,668,167,0.017780791968107224,0.01577579416334629
None,other,5,linear,True,3,668,167,0.018091333475509484,0.015566873515242996
None,all,5,featureless,True,3,668,167,0.017744261771440506,0.0157295074313879
None,all,5,featureless,True,3,187990,167,0.017744261771440506,0.0157295074313879
None,all,5,linear,True,3,668,167,0.018020499363339815,0.015295935365212898
None,all,5,linear,True,3,187990,167,0.018020499363339815,0.015295935365212898
Normal,other,1,featureless,True,3,6024,1507,0.028575783595442772,0.02911282144486904
Normal,other,1,linear,True,3,6024,1507,0.03787194204652524,0.024536916939586817
Normal,all,1,featureless,True,3,6024,1507,0.027667654678225517,0.028197599574923515
Normal,all,1,featureless,True,3,181295,1507,0.027667654678225517,0.028197599574923515
Normal,all,1,linear,True,3,6024,1507,0.028152229777947173,0.023378489012511272
Normal,all,1,linear,True,3,181295,1507,0.028152229777947173,0.023378489012511272
Normal,other,2,featureless,True,3,6024,1506,0.028746016323566437,0.029248569160699844
Normal,other,2,linear,True,3,6024,1506,0.038190112224994625,0.024858111440158648
Normal,all,2,featureless,True,3,6024,1506,0.027838891372084618,0.02833462879061699
Normal,all,2,featureless,True,3,181295,1506,0.027838891372084618,0.02833462879061699
Normal,all,2,linear,True,3,6024,1506,0.02863799063694053,0.02347448311138045
Normal,all,2,linear,True,3,181295,1506,0.02863799063694053,0.02347448311138045
Normal,other,3,featureless,True,3,6024,1506,0.02856370061635971,0.029072169214487076
Normal,other,3,linear,True,3,6024,1506,0.041766502534242106,0.02511571955980091
Normal,all,3,featureless,True,3,6024,1506,0.027655284851789474,0.028156720101833344
Normal,all,3,featureless,True,3,181295,1506,0.027655284851789474,0.028156720101833344
Normal,all,3,linear,True,3,6024,1506,0.028619188611500316,0.023917786217470982
Normal,all,3,linear,True,3,181295,1506,0.028619188611500316,0.023917786217470982
Normal,other,4,featureless,True,3,6024,1506,0.028704699128866196,0.029175879433751106
Normal,other,4,linear,True,3,6024,1506,0.040118131083892325,0.025111155934506413
Normal,all,4,featureless,True,3,6024,1506,0.027797207236289978,0.028261622413992882
Normal,all,4,featureless,True,3,181295,1506,0.027797207236289978,0.028261622413992882
Normal,all,4,linear,True,3,6024,1506,0.029461010432613666,0.023632735242088674
Normal,all,4,linear,True,3,181295,1506,0.029461010432613666,0.023632735242088674
Normal,other,5,featureless,True,3,6024,1506,0.0286762323230505,0.029354026541113853
Normal,other,5,linear,True,3,6024,1506,0.04218344278562884,0.02440768588669956
Normal,all,5,featureless,True,3,6024,1506,0.027769068256020546,0.028439359739422798
Normal,all,5,featureless,True,3,181295,1506,0.027769068256020546,0.028439359739422798
Normal,all,5,linear,True,3,6024,1506,0.027641920338993733,0.02318469561255153
Normal,all,5,linear,True,3,181295,1506,0.027641920338993733,0.02318469561255153
control,other,1,featureless,True,3,13780,3445,0.02310800552368164,0.019999247044324875
control,other,1,linear,True,3,13780,3445,0.02225759786061283,0.013902440209707309
control,all,1,featureless,True,3,13780,3445,0.022497976198792458,0.01905497908592224
control,all,1,featureless,True,3,171601,3445,0.022497976198792458,0.01905497908592224
control,all,1,linear,True,3,13780,3445,0.021403352497813943,0.013323641640524464
control,all,1,linear,True,3,171601,3445,0.021403352497813943,0.013323641640524464
control,other,2,featureless,True,3,13780,3445,0.022461237385869026,0.019656570628285408
control,other,2,linear,True,3,13780,3445,0.023447950892260334,0.013658517426901176
control,all,2,featureless,True,3,13780,3445,0.021825360134243965,0.01871330663561821
control,all,2,featureless,True,3,171601,3445,0.021825360134243965,0.01871330663561821
control,all,2,linear,True,3,13780,3445,0.15419105919855794,0.013043434364769624
control,all,2,linear,True,3,171601,3445,0.15419105919855794,0.013043434364769624
control,other,3,featureless,True,3,13780,3445,0.023089611902832985,0.019945934414863586
control,other,3,linear,True,3,13780,3445,0.023112168126214687,0.014089971958739303
control,all,3,featureless,True,3,13780,3445,0.022495580837130547,0.01900259405374527
control,all,3,featureless,True,3,171601,3445,0.022495580837130547,0.01900259405374527
control,all,3,linear,True,3,13780,3445,0.02228958563582855,0.013380825692803189
control,all,3,linear,True,3,171601,3445,0.02228958563582855,0.013380825692803189
control,other,4,featureless,True,3,13780,3445,0.023408375680446625,0.020008061081171036
control,other,4,linear,True,3,13780,3445,0.023306474960593532,0.013971804633668636
control,all,4,featureless,True,3,13780,3445,0.022828485816717148,0.019103635102510452
control,all,4,featureless,True,3,171601,3445,0.022828485816717148,0.019103635102510452
control,all,4,linear,True,3,13780,3445,0.0237592523201222,0.013393750649208142
control,all,4,linear,True,3,171601,3445,0.0237592523201222,0.013393750649208142
control,other,5,featureless,True,3,13780,3445,0.02332238107919693,0.019717315211892128
control,other,5,linear,True,3,13780,3445,0.023264284876057188,0.013958615664658669
control,all,5,featureless,True,3,13780,3445,0.022744514048099518,0.018822386860847473
control,all,5,featureless,True,3,171601,3445,0.022744514048099518,0.018822386860847473
control,all,5,linear,True,3,13780,3445,0.15980657301135384,0.013702437826250247
control,all,5,linear,True,3,171601,3445,0.15980657301135384,0.013702437826250247
warmed,other,1,featureless,True,3,1788,448,0.023226885125041008,0.022718816995620728
warmed,other,1,linear,True,3,1788,448,0.04515969039722645,0.023953372239043008
warmed,all,1,featureless,True,3,1788,448,0.023014912381768227,0.0225001722574234
warmed,all,1,featureless,True,3,186590,448,0.023014912381768227,0.0225001722574234
warmed,all,1,linear,True,3,1788,448,0.03232850487156306,0.021922254041056827
warmed,all,1,linear,True,3,186590,448,0.03232850487156306,0.021922254041056827
warmed,other,2,featureless,True,3,1788,447,0.023887991905212402,0.024036500602960587
warmed,other,2,linear,True,3,1788,447,0.04312281874544745,0.02512563731933981
warmed,all,2,featureless,True,3,1788,447,0.023676564916968346,0.023819535970687866
warmed,all,2,featureless,True,3,186590,447,0.023676564916968346,0.023819535970687866
warmed,all,2,linear,True,3,1788,447,0.033053697092104775,0.023396964175365575
warmed,all,2,linear,True,3,186590,447,0.033053697092104775,0.023396964175365575
warmed,other,3,featureless,True,3,1788,447,0.023481490090489388,0.02331199310719967
warmed,other,3,linear,True,3,1788,447,0.029877720080678804,0.025971904921413214
warmed,all,3,featureless,True,3,1788,447,0.0232700202614069,0.023093802854418755
warmed,all,3,featureless,True,3,186590,447,0.0232700202614069,0.023093802854418755
warmed,all,3,linear,True,3,1788,447,0.07321576279340512,0.02457060329148497
warmed,all,3,linear,True,3,186590,447,0.07321576279340512,0.02457060329148497
warmed,other,4,featureless,True,3,1788,447,0.02407383918762207,0.024303622543811798
warmed,other,4,linear,True,3,1788,447,0.03936929095328978,0.02640122814932333
warmed,all,4,featureless,True,3,1788,447,0.02386276237666607,0.02408711612224579
warmed,all,4,featureless,True,3,186590,447,0.02386276237666607,0.02408711612224579
warmed,all,4,linear,True,3,1788,447,0.029940326884424596,0.024336052115739193
warmed,all,4,linear,True,3,186590,447,0.029940326884424596,0.024336052115739193
warmed,other,5,featureless,True,3,1788,447,0.023283159360289574,0.023356568068265915
