subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
acetogen,all,4,featureless,False,0,188822,4,0.025846418,0.025722554,4.585739850997925
acetogen,all,4,featureless,True,1,17,4,0.025721755,0.025411243,0.0016841888427734
acetogen,all,4,featureless,True,1,188804,4,0.025846679,0.025723198,12.778622388839722
acetogen,all,4,featureless,True,2,17,4,0.023747735,0.017642569,0.0016939640045166
acetogen,all,4,featureless,True,2,188804,4,0.025846407,0.025722528,12.71265459060669
acetogen,all,4,featureless,True,3,17,4,0.02454236,0.021885315,0.0018322467803955
acetogen,all,4,featureless,True,3,188804,4,0.025846781,0.025723448,13.676193237304688
likely sulfur reducer!!!!!!,all,4,featureless,False,0,188822,4,0.050029624,0.029718386,3.7377333641052246
likely sulfur reducer!!!!!!,all,4,featureless,True,1,15,4,0.051346395,0.031354044,0.0012235641479492
likely sulfur reducer!!!!!!,all,4,featureless,True,1,188807,4,0.050028943,0.029717525,9.85649585723877
likely sulfur reducer!!!!!!,all,4,featureless,True,2,15,4,0.059667937,0.041270055,0.0013628005981445
likely sulfur reducer!!!!!!,all,4,featureless,True,2,188807,4,0.050029542,0.029718282,9.868837594985962
likely sulfur reducer!!!!!!,all,4,featureless,True,3,15,4,0.05738646,0.03861066,0.0013010501861572
likely sulfur reducer!!!!!!,all,4,featureless,True,3,188807,4,0.050029214,0.029717868,9.880319118499756
methanotrophs,all,4,featureless,False,0,188824,2,0.07451957,0.05477283,3.633798360824585
methanotrophs,all,4,featureless,True,1,10,2,0.076087505,0.054772828,0.000800609588623
methanotrophs,all,4,featureless,True,1,188813,2,0.07451908,0.054772828,10.2032470703125
methanotrophs,all,4,featureless,True,2,10,2,0.07791225,0.055409886,0.0008778572082519
methanotrophs,all,4,featureless,True,2,188813,2,0.07451949,0.054772828,9.9395592212677
methanotrophs,all,4,featureless,True,3,10,2,0.07873408,0.05655964,0.0008280277252197
methanotrophs,all,4,featureless,True,3,188813,2,0.07451929,0.054772828,10.060590505599976
Heterotroph,all,4,linear,False,0,153617,35209,0.031767044,0.016274512,25630.24659228325
nitrogen fixer,all,4,linear,False,0,187547,1279,0.033210147,0.018919209,24388.73091888428
nitrogen fixer,all,4,linear,True,1,5116,1279,0.03442378,0.019165369,55.85166692733765
nitrite oxidizer,all,4,linear,False,0,188823,3,0.0048265215,0.004282737,27269.808544158936
nitrite oxidizer,all,4,linear,True,1,12,3,0.012553713,0.012971446,0.8945610523223877
"nitrite oxidizer, hydrogen oxidizer",all,4,linear,False,0,188749,77,0.023881432,0.013309952,24916.67214250565
"nitrite oxidizer, hydrogen oxidizer",all,4,linear,True,1,308,77,0.023921227,0.015021173,0.6237101554870605
probably not methanotrophs,all,4,linear,False,0,188698,128,0.029708896,0.016700044,25553.212520360947
probably not methanotrophs,all,4,linear,True,1,511,128,0.030172236,0.018644385,2.216859817504883
"iron oxidizer, sulfur oxidizer",all,4,linear,False,0,188776,50,0.021835154,0.014057423,27104.517837762836
"iron oxidizer, sulfur oxidizer",all,4,linear,True,1,202,50,0.023337314,0.013730887,1.3851540088653564
iron oxidizer,all,4,linear,False,0,188808,18,0.046708927,0.016170036,24699.802869081497
iron oxidizer,all,4,linear,True,1,72,18,0.06388348,0.011697749,1.1958184242248535
heterotroph,all,4,linear,False,0,188817,9,0.023426486,0.017124644,27202.386471509933
heterotroph,all,4,linear,True,1,36,9,0.02978385,0.022304296,0.6698009967803955
heterotrophs,all,4,linear,False,0,188817,9,0.017811919,0.0105368495,27249.90684056282
heterotrophs,all,4,linear,True,1,36,9,0.028987681,0.022167714,0.9107067584991456
acetogen,all,4,linear,False,0,188822,4,0.028799599,0.027961794,24508.61507344246
acetogen,all,4,linear,True,1,17,4,0.025481394,0.02478697,0.6135613918304443
Heterotroph,all,4,tree,False,0,153617,35209,0.0327348101966393,0.0174865407105292,4170.623046398163
Heterotroph,all,4,tree,True,1,140836,35209,0.0317359764322331,0.016131877875275,3723.558436393738
Heterotroph,all,4,tree,True,1,12781,35209,0.033123458491165,0.0172502951714119,278.2832190990448
Heterotroph,all,4,tree,True,2,140836,35209,0.0317262411604283,0.0160949047163671,3680.064266204834
Heterotroph,all,4,tree,True,2,12781,35209,0.0329897494262567,0.0175741014222126,254.3313112258911
Heterotroph,all,4,tree,True,3,140836,35209,0.0317343383900658,0.016158833163882,3773.749755859375
Heterotroph,all,4,tree,True,3,12781,35209,0.0328465771513589,0.0167116806139814,255.04362535476685
nitrogen fixer,all,4,tree,False,0,187547,1279,0.0351148091122941,0.0193625278653297,3029.6338267326355
nitrogen fixer,all,4,tree,True,1,5116,1279,0.035864803527347,0.0172217213805998,91.52649188041688
nitrogen fixer,all,4,tree,True,1,182430,1279,0.0332119768491775,0.01877548355936,3420.801061630249
nitrogen fixer,all,4,tree,True,2,5116,1279,0.0355818349215082,0.0192065532396059,89.66201496124268
nitrogen fixer,all,4,tree,True,2,182430,1279,0.0331839451786466,0.0188796549483419,3516.306584358216
nitrogen fixer,all,4,tree,True,3,5116,1279,0.0353779751971493,0.0200590024422077,83.69345021247864
nitrogen fixer,all,4,tree,True,3,182430,1279,0.0332092684885155,0.0186763676225185,3559.834950208664
methanotrophs/methylotrophs,all,4,tree,False,0,188722,104,0.0370974471693125,0.0175763702240436,3092.780856132508
methanotrophs/methylotrophs,all,4,tree,True,1,415,104,0.0501176321694225,0.0167657056210478,7.526526212692261
methanotrophs/methylotrophs,all,4,tree,True,1,188307,104,0.035396546439071,0.018282689092571,3503.930346250534
methanotrophs/methylotrophs,all,4,tree,True,2,415,104,0.037492678671153,0.0174047853797674,6.238946437835693
methanotrophs/methylotrophs,all,4,tree,True,2,188307,104,0.0355935465727958,0.0174234179070836,3620.371359348297
methanotrophs/methylotrophs,all,4,tree,True,3,415,104,0.0436379689707415,0.0218781096320173,6.276813268661499
methanotrophs/methylotrophs,all,4,tree,True,3,188307,104,0.0353537186630639,0.0182161736605858,3733.0346279144287
hydrogen or sulfur oxizier,all,4,tree,False,0,188825,1,0.0222736587701522,0.0222736587701522,5073.539525032044
hydrogen or sulfur oxizier,all,4,tree,True,1,6,1,0.0202018236741423,0.0202018236741423,1.4014718532562256
hydrogen or sulfur oxizier,all,4,tree,True,1,188818,1,0.0185830841954493,0.0185830841954493,4970.659008979797
hydrogen or sulfur oxizier,all,4,tree,True,2,6,1,0.0059456410817801,0.0059456410817801,0.1198797225952148
hydrogen or sulfur oxizier,all,4,tree,True,2,188818,1,0.0185830841954493,0.0185830841954493,5058.386522293091
hydrogen or sulfur oxizier,all,4,tree,True,3,6,1,0.0096844508661888,0.0096844508661888,0.1264400482177734
hydrogen or sulfur oxizier,all,4,tree,True,3,188818,1,0.0185830841954493,0.0185830841954493,4886.711617231369
sulfur oxidizer,all,4,tree,False,0,188822,4,0.0506128495379106,0.0290299625115284,4654.446391582489
sulfur oxidizer,all,4,tree,True,1,17,4,0.0541856886314034,0.0283805743092671,0.8671307563781738
sulfur oxidizer,all,4,tree,True,1,188804,4,0.0507771743460827,0.0284621278444179,4312.572849273682
sulfur oxidizer,all,4,tree,True,2,17,4,0.0594335123703869,0.0283805743092671,0.953228235244751
sulfur oxidizer,all,4,tree,True,2,188804,4,0.0507794349631354,0.0284544538272255,4296.413291215897
sulfur oxidizer,all,4,tree,True,3,17,4,0.0530120403613681,0.0283805743092671,0.2471718788146972
sulfur oxidizer,all,4,tree,True,3,188804,4,0.0507780955337274,0.0284590002952185,4360.011892795563
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,False,0,188749,77,0.0243509295915772,0.0185861874679013,4477.324804067612
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,True,1,308,77,0.023373910601906,0.0138707859575078,5.355491399765015
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,True,1,188441,77,0.0239237148158794,0.0129432194222368,4166.516531705856
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,True,2,308,77,0.0234532477118572,0.0126214048024849,5.291612863540649
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,True,2,188441,77,0.0239385039107941,0.0132959131024026,4261.661289930344
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,True,3,308,77,0.0293787328404138,0.0271077547977919,4.198675155639648
"nitrite oxidizer, hydrogen oxidizer",all,4,tree,True,3,188441,77,0.0239164301983936,0.0129425298328719,4227.895998477936
nitrite oxidizer,all,4,tree,False,0,188823,3,0.0057435572862729,0.0045619858373512,4573.118557453156
nitrite oxidizer,all,4,tree,True,1,12,3,0.0540247553097889,0.055172000080347,1.0129525661468506
nitrite oxidizer,all,4,tree,True,1,188811,3,0.0048379434006404,0.0042130163597778,4148.833959817886
nitrite oxidizer,all,4,tree,True,2,12,3,0.0059771253409689,0.0022480683401226,0.5693542957305908
nitrite oxidizer,all,4,tree,True,2,188811,3,0.0048379434006404,0.0042130163597778,4257.7792532444
nitrite oxidizer,all,4,tree,True,3,12,3,0.0048900047671048,0.0039488449692726,0.1958310604095459
nitrite oxidizer,all,4,tree,True,3,188811,3,0.0048379434006404,0.0042130163597778,4270.774563074112
"hydrogen producer, fermenter heterotroph",all,4,tree,False,0,188825,1,0.0238775510342517,0.0238775510342517,5266.0427832603455
ammonia oxidizers,all,4,tree,False,0,188044,782,0.0301555026068654,0.0167830865830183,5155.3179659843445
ammonia oxidizers,all,4,tree,True,1,3129,782,0.0294460640108015,0.0152649773041257,72.35243773460388
ammonia oxidizers,all,4,tree,True,1,184914,782,0.0258154112154665,0.0113597695407721,4060.7813839912415
ammonia oxidizers,all,4,tree,True,2,3129,782,0.0322654164663816,0.0213703887907627,63.13495683670044
ammonia oxidizers,all,4,tree,True,2,184914,782,0.0258967169200488,0.0116206658865236,4373.234711647034
ammonia oxidizers,all,4,tree,True,3,3129,782,0.0293651735785903,0.0172700770199298,65.03863000869751
ammonia oxidizers,all,4,tree,True,3,184914,782,0.0258416958820737,0.0114248445682467,4282.578861236572
sulfate reducer,all,4,tree,False,0,188814,12,0.0630021626203847,0.0214542109524214,5261.414865493774
sulfate reducer,all,4,tree,True,1,49,12,0.0868573407299064,0.0883511090651154,1.5694336891174316
sulfate reducer,all,4,tree,True,1,188764,12,0.0624297321188682,0.0233090473338961,4135.066717863083
sulfate reducer,all,4,tree,True,2,49,12,0.0663289998473614,0.0142713957943786,0.6228325366973877
sulfate reducer,all,4,tree,True,2,188764,12,0.0620376071283773,0.0249587704062282,4519.767785310745
sulfate reducer,all,4,tree,True,3,49,12,0.0605612747675609,0.0257063928561714,0.6475837230682373
sulfate reducer,all,4,tree,True,3,188764,12,0.0624297321188682,0.0233090473338961,4383.320609092712
clostridium,all,4,tree,False,0,188781,45,0.0446123645674956,0.0231849121128263,5187.477429389954
clostridium,all,4,tree,True,1,180,45,0.0436562846148666,0.0223960875206481,3.411415100097656
clostridium,all,4,tree,True,1,188601,45,0.0344998602076755,0.0249812900274264,4250.217182636261
clostridium,all,4,tree,True,2,180,45,0.0408131256721573,0.0171370588371549,2.627028703689575
clostridium,all,4,tree,True,2,188601,45,0.0337566251239147,0.0247367379070055,4466.746594429016
clostridium,all,4,tree,True,3,180,45,0.0421005477289256,0.0234383731254969,2.4425699710845947
clostridium,all,4,tree,True,3,188601,45,0.0338285398089765,0.0247367379070055,4391.796826601028
probably not methanotrophs,all,4,tree,False,0,188698,128,0.0298062993006596,0.0180529497595924,2618.195053100586
probably not methanotrophs,all,4,tree,True,1,511,128,0.0299429797275548,0.0188197908212765,7.421734571456909
probably not methanotrophs,all,4,tree,True,1,188187,128,0.0295233798784655,0.0169620136224928,2770.37819647789
probably not methanotrophs,all,4,tree,True,2,511,128,0.0301578024464044,0.0196596775314097,7.273563623428345
probably not methanotrophs,all,4,tree,True,2,188187,128,0.0294886139780948,0.0169540854081599,2735.2110855579376
probably not methanotrophs,all,4,tree,True,3,511,128,0.0301970102420796,0.0197608303278684,7.166552305221558
probably not methanotrophs,all,4,tree,True,3,188187,128,0.0294897175907976,0.0168870151656865,2773.1741721630096
"iron oxidizer, sulfur oxidizer",all,4,tree,False,0,188776,50,0.0220632360173171,0.0138660360381813,2674.9687781333923
"iron oxidizer, sulfur oxidizer",all,4,tree,True,1,202,50,0.0252320181362621,0.0150705362135876,2.6008758544921875
"iron oxidizer, sulfur oxidizer",all,4,tree,True,1,188573,50,0.0214050159892467,0.0104313176352227,2787.512793302536
"iron oxidizer, sulfur oxidizer",all,4,tree,True,2,202,50,0.0228677640558953,0.0120834470726549,2.523057222366333
"iron oxidizer, sulfur oxidizer",all,4,tree,True,2,188573,50,0.0214030230690678,0.0104271160883427,2788.4420158863068
"iron oxidizer, sulfur oxidizer",all,4,tree,True,3,202,50,0.0229351027123885,0.0122370533045864,2.4248414039611816
"iron oxidizer, sulfur oxidizer",all,4,tree,True,3,188573,50,0.0214034934903191,0.0104281082262743,2807.1950850486755
hydrogen and sulfur oxidizers,all,4,tree,False,0,188822,4,0.0312625918082612,0.0193462108516885,2683.3585906028748
hydrogen and sulfur oxidizers,all,4,tree,True,1,16,4,0.0331128529264402,0.0158175323158502,0.2138979434967041
hydrogen and sulfur oxidizers,all,4,tree,True,1,188806,4,0.020614225659999,0.0159273568877122,2703.2312796115875
hydrogen and sulfur oxidizers,all,4,tree,True,2,16,4,0.0261434384738772,0.0275189559906721,0.2392501831054687
hydrogen and sulfur oxidizers,all,4,tree,True,2,188806,4,0.020614225659999,0.0159273568877122,2716.9910209178925
hydrogen and sulfur oxidizers,all,4,tree,True,3,16,4,0.0350121172604565,0.0183520698454231,0.2303931713104248
hydrogen and sulfur oxidizers,all,4,tree,True,3,188806,4,0.020614225659999,0.0159273568877122,2702.949085235596
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,False,0,188811,15,0.0193818007090694,0.0081270699629364,2618.605110168457
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,True,1,62,15,0.0181416379216843,0.0073201224828759,0.859046220779419
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,True,1,188748,15,0.0196663640865707,0.007636951973042,2725.8531551361084
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,True,2,62,15,0.0465906797728492,0.0485919695347547,0.8423967361450195
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,True,2,188748,15,0.0196663640865707,0.007636951973042,2744.371732234955
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,True,3,62,15,0.0167833263912004,0.0129643324762582,0.8136634826660156
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,4,tree,True,3,188748,15,0.0196663640865707,0.007636951973042,2799.526014566421
iron oxidizer,all,4,tree,False,0,188808,18,0.0614071254401141,0.0158530799672007,2639.244298219681
iron oxidizer,all,4,tree,True,1,72,18,0.0652849645982228,0.0119886454194784,0.7976617813110352
iron oxidizer,all,4,tree,True,1,188736,18,0.0471344360362623,0.016170036047697,2728.6906564235687
iron oxidizer,all,4,tree,True,2,72,18,0.068182607831423,0.0139642432332038,0.8182775974273682
iron oxidizer,all,4,tree,True,2,188736,18,0.0471312697365492,0.016170036047697,2714.0519971847534
iron oxidizer,all,4,tree,True,3,72,18,0.0650560689137071,0.0119886454194784,1.475142478942871
iron oxidizer,all,4,tree,True,3,188736,18,0.0471344360362623,0.016170036047697,2834.1354253292084
heterotroph,all,4,tree,False,0,188817,9,0.0323971930178728,0.028898540800014,3600.9821560382843
heterotroph,all,4,tree,True,1,36,9,0.0504689756008633,0.051021066494286,0.6080706119537354
heterotroph,all,4,tree,True,1,188781,9,0.0369774692539258,0.0170383266388223,3710.224999189377
heterotroph,all,4,tree,True,2,36,9,0.0689298380406858,0.0600898973643779,0.6903500556945801
heterotroph,all,4,tree,True,2,188781,9,0.0369791445934322,0.0170383266388223,3729.006860971451
heterotroph,all,4,tree,True,3,36,9,0.0963182150170692,0.0726423347368836,0.6990551948547363
heterotroph,all,4,tree,True,3,188781,9,0.0369782788717456,0.0170383266388223,3725.791042327881
heterotrophs,all,4,tree,False,0,188817,9,0.0173374160084653,0.0083777076513686,3594.987422466278
heterotrophs,all,4,tree,True,1,36,9,0.0173556888150636,0.0114125479012727,0.7306544780731201
heterotrophs,all,4,tree,True,1,188780,9,0.0178174781010438,0.0105597088553917,3682.897512674332
heterotrophs,all,4,tree,True,2,36,9,0.0173414708104679,0.0083287954330444,0.7419629096984863
heterotrophs,all,4,tree,True,2,188780,9,0.0178174781010438,0.0105597088553917,3696.8659117221832
heterotrophs,all,4,tree,True,3,36,9,0.114605538631337,0.1121887136250734,0.6688382625579834
heterotrophs,all,4,tree,True,3,188780,9,0.0178174781010438,0.0105597088553917,3689.2139089107513
methanogen,all,4,tree,False,0,188825,1,0.026237739625671,0.026237739625671,3629.080202102661
methanogen,all,4,tree,True,1,6,1,0.0428702944773249,0.0428702944773249,1.5303130149841309
methanogen,all,4,tree,True,1,188818,1,0.0385822409880347,0.0385822409880347,3735.952951669693
methanogen,all,4,tree,True,2,6,1,0.1473106780904345,0.1473106780904345,0.1389377117156982
methanogen,all,4,tree,True,2,188818,1,0.0385822409880347,0.0385822409880347,3724.305577993393
methanogen,all,4,tree,True,3,6,1,0.0371895136195234,0.0371895136195234,0.1527657508850097
methanogen,all,4,tree,True,3,188818,1,0.0385822409880347,0.0385822409880347,3716.646146059036
acetogen,all,4,tree,False,0,188822,4,0.0257111859648188,0.0253844801068213,2637.36514544487
acetogen,all,4,tree,True,1,17,4,0.02494367557893,0.0072420702781528,0.2408905029296875
acetogen,all,4,tree,True,1,188804,4,0.0304499308336548,0.0307024187530094,2760.9853472709656
