subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Frankia nitrogen fixer,all,5,featureless,True,3,3922,980,0.036987886,0.020964546,0.2493929862976074
Frankia nitrogen fixer,all,5,featureless,True,3,183923,980,0.037051544,0.020707686,9.496760129928589
Methanotroph,all,5,featureless,False,0,188704,122,0.029206097,0.02051132,3.697869062423706
Methanotroph,all,5,featureless,True,1,488,122,0.029093608,0.021257944,0.0305151939392089
Methanotroph,all,5,featureless,True,1,188216,122,0.02920619,0.02051236,9.980993032455444
Methanotroph,all,5,featureless,True,2,488,122,0.029134225,0.020679168,0.0305149555206298
Methanotroph,all,5,featureless,True,2,188216,122,0.029206442,0.020515235,9.869409561157228
Methanotroph,all,5,featureless,True,3,488,122,0.029535513,0.020881178,0.0302405357360839
Methanotroph,all,5,featureless,True,3,188216,122,0.029205855,0.020508545,9.93050980567932
hydrogen or sulfur oxizier,all,5,featureless,False,0,188825,1,0.020748232,0.020748232,3.865806818008423
hydrogen or sulfur oxizier,all,5,featureless,True,1,6,1,0.038099054,0.038099054,0.0005698204040527
hydrogen or sulfur oxizier,all,5,featureless,True,1,188818,1,0.020748612,0.020748612,9.747186183929443
hydrogen or sulfur oxizier,all,5,featureless,True,2,6,1,0.02160547,0.02160547,0.0005395412445068
hydrogen or sulfur oxizier,all,5,featureless,True,2,188818,1,0.020748459,0.020748459,10.140092134475708
hydrogen or sulfur oxizier,all,5,featureless,True,3,6,1,0.010717891,0.010717891,0.0005686283111572
hydrogen or sulfur oxizier,all,5,featureless,True,3,188818,1,0.020748787,0.020748787,10.099698543548584
sulfur oxidizer,all,5,featureless,False,0,188822,4,0.0203618,0.017941646,3.9313714504241934
sulfur oxidizer,all,5,featureless,True,1,17,4,0.02386049,0.02209533,0.0013060569763183
sulfur oxidizer,all,5,featureless,True,1,188804,4,0.020362454,0.017942451,9.848740339279177
sulfur oxidizer,all,5,featureless,True,2,17,4,0.0129783135,0.011376696,0.0012693405151367
sulfur oxidizer,all,5,featureless,True,2,188804,4,0.020362042,0.017941944,9.822940111160278
sulfur oxidizer,all,5,featureless,True,3,17,4,0.01584,0.011888135,0.0013089179992675
sulfur oxidizer,all,5,featureless,True,3,188804,4,0.020362193,0.01794213,9.771847486495972
Bacterial ammonia oxidizer,all,5,featureless,False,0,188322,504,0.032379,0.019976424,3.8164002895355225
Bacterial ammonia oxidizer,all,5,featureless,True,1,2019,504,0.0322735,0.019242104,0.1276443004608154
Bacterial ammonia oxidizer,all,5,featureless,True,1,186302,504,0.032379974,0.019984046,9.67036485671997
Bacterial ammonia oxidizer,all,5,featureless,True,2,2019,504,0.03241732,0.020266918,0.1285865306854248
Bacterial ammonia oxidizer,all,5,featureless,True,2,186302,504,0.032378532,0.019972725,9.66779088973999
Bacterial ammonia oxidizer,all,5,featureless,True,3,2019,504,0.032348335,0.019728584,0.1283535957336425
Bacterial ammonia oxidizer,all,5,featureless,True,3,186302,504,0.032379076,0.019976983,9.661388397216797
Bacterial nitrite oxidizer,all,5,featureless,False,0,188746,80,0.022377085,0.018139787,3.7063684463500977
Bacterial nitrite oxidizer,all,5,featureless,True,1,320,80,0.023058366,0.019706367,0.021266222000122
Bacterial nitrite oxidizer,all,5,featureless,True,1,188426,80,0.02237728,0.018140402,9.716689825057983
Bacterial nitrite oxidizer,all,5,featureless,True,2,320,80,0.022435937,0.018322285,0.0204927921295166
Bacterial nitrite oxidizer,all,5,featureless,True,2,188426,80,0.022376565,0.018138155,9.729738712310793
Bacterial nitrite oxidizer,all,5,featureless,True,3,320,80,0.023135493,0.01990117,0.020097017288208
Bacterial nitrite oxidizer,all,5,featureless,True,3,188426,80,0.022376738,0.0181387,9.674134016036987
Rhizobium nitrogen fixer,all,5,featureless,False,0,188528,298,0.038026605,0.022093588,8.32954454421997
Rhizobium nitrogen fixer,all,5,featureless,True,1,1194,298,0.03810949,0.021833308,0.2125899791717529
Rhizobium nitrogen fixer,all,5,featureless,True,1,187333,298,0.03802743,0.02210058,26.55847859382629
Rhizobium nitrogen fixer,all,5,featureless,True,2,1194,298,0.038111556,0.021818042,0.2124361991882324
Rhizobium nitrogen fixer,all,5,featureless,True,2,187333,298,0.03802746,0.022100845,26.564762830734253
Rhizobium nitrogen fixer,all,5,featureless,True,3,1194,298,0.03792702,0.02262954,0.2125754356384277
Rhizobium nitrogen fixer,all,5,featureless,True,3,187333,298,0.038027,0.022096941,24.62828230857849
Archaeal ammonia oxidizer,all,5,featureless,False,0,188549,277,0.021981983,0.020465504,3.783210515975952
Archaeal ammonia oxidizer,all,5,featureless,True,1,1110,277,0.02243671,0.021063548,0.0714418888092041
Archaeal ammonia oxidizer,all,5,featureless,True,1,187438,277,0.021982782,0.020466644,9.87423324584961
Archaeal ammonia oxidizer,all,5,featureless,True,2,1110,277,0.020962361,0.018971108,0.0850138664245605
Archaeal ammonia oxidizer,all,5,featureless,True,2,187438,277,0.02198534,0.020470299,9.719467163085938
Archaeal ammonia oxidizer,all,5,featureless,True,3,1110,277,0.023016982,0.021823183,0.0679657459259033
Archaeal ammonia oxidizer,all,5,featureless,True,3,187438,277,0.021982942,0.020466872,9.700122594833374
"iron oxidizer, sulfur oxidizer",all,5,featureless,False,0,188776,50,0.01839594,0.013467799,3.70821213722229
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,1,202,50,0.018363768,0.013150663,0.0135910511016845
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,1,188573,50,0.018396044,0.013469568,9.70107126235962
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,2,202,50,0.018682715,0.015431384,0.0125155448913574
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,2,188573,50,0.018395847,0.013466257,9.750507354736328
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,3,202,50,0.018433604,0.014190327,0.012768268585205
"iron oxidizer, sulfur oxidizer",all,5,featureless,True,3,188573,50,0.018395886,0.0134669235,9.70493984222412
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,False,0,188822,4,0.028146848,0.027025042,5.106669425964356
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,1,16,4,0.028539434,0.025591599,0.0019338130950927
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,1,188806,4,0.028146835,0.027025899,14.71923565864563
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,2,16,4,0.028235268,0.025591599,0.001918077468872
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,2,188806,4,0.028146846,0.027025072,14.439772367477415
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,3,16,4,0.02849368,0.025591599,0.0018177032470703
"Iron, sulfur, hydrogen oxidizer",all,5,featureless,True,3,188806,4,0.028146837,0.027025806,14.93269181251526
iron oxidizer,all,5,featureless,False,0,188808,18,0.07024627,0.024197325,3.697566270828247
iron oxidizer,all,5,featureless,True,1,72,18,0.07010584,0.023949612,0.0051686763763427
iron oxidizer,all,5,featureless,True,1,188736,18,0.07024674,0.024198152,9.840360641479492
iron oxidizer,all,5,featureless,True,2,72,18,0.06673623,0.023444831,0.0051207542419433
iron oxidizer,all,5,featureless,True,2,188736,18,0.07024659,0.024197899,9.766313314437866
iron oxidizer,all,5,featureless,True,3,72,18,0.066339165,0.022642776,0.0051643848419189
iron oxidizer,all,5,featureless,True,3,188736,18,0.07024569,0.024196308,9.86469316482544
Acetogen,all,5,featureless,False,0,188822,4,0.043445695,0.02290148,3.6644985675811768
Acetogen,all,5,featureless,True,1,17,4,0.043509007,0.022590574,0.0013208389282226
Acetogen,all,5,featureless,True,1,188804,4,0.04344557,0.022902127,10.557096481323242
Acetogen,all,5,featureless,True,2,17,4,0.045753263,0.014821902,0.0016577243804931
Acetogen,all,5,featureless,True,2,188804,4,0.0434457,0.022901457,11.099273681640623
Acetogen,all,5,featureless,True,3,17,4,0.044373367,0.019064648,0.0014989376068115
Acetogen,all,5,featureless,True,3,188804,4,0.043445516,0.022902373,11.111168384552002
Methanogen,all,5,featureless,False,0,188825,1,0.02688754,0.02688754,3.735853433609009
Methanogen,all,5,featureless,True,1,6,1,0.04697598,0.04697598,0.0005609989166259
Methanogen,all,5,featureless,True,1,188818,1,0.026887916,0.026887916,9.85051965713501
Methanogen,all,5,featureless,True,2,6,1,0.026140634,0.026140634,0.0005567073822021
Methanogen,all,5,featureless,True,2,188818,1,0.02688742,0.02688742,9.742106437683104
Methanogen,all,5,featureless,True,3,6,1,0.012381515,0.012381515,0.000565767288208
Methanogen,all,5,featureless,True,3,188818,1,0.026888266,0.026888266,9.787468194961548
"Iron, sulfur, hydrogen oxidizer",all,5,linear,False,0,188822,4,0.015667789,0.013602609,27374.756041765213
"Iron, sulfur, hydrogen oxidizer",all,5,linear,True,1,16,4,0.028632987,0.025261331,0.4616296291351318
iron oxidizer,all,5,linear,False,0,188808,18,0.055737134,0.018975414,27261.91120028496
iron oxidizer,all,5,linear,True,1,72,18,0.07165945,0.022852605,0.7312462329864502
Heterotroph,all,5,tree,False,0,153409,35417,0.0329173180322745,0.0174305425852955,2267.8309252262115
Heterotroph,all,5,tree,True,1,141668,35417,0.0318567780559678,0.0159631265681524,2071.4430215358734
Heterotroph,all,5,tree,True,1,11741,35417,0.0330802084901366,0.017391313788636,168.14809131622314
Heterotroph,all,5,tree,True,2,141668,35417,0.031852573851513,0.0159923269778248,2061.742223262787
Heterotroph,all,5,tree,True,2,11741,35417,0.0333929356409838,0.0180183592959506,161.69394850730896
Heterotroph,all,5,tree,True,3,141668,35417,0.0318573604261561,0.0159641299553335,2059.4019787311554
Heterotroph,all,5,tree,True,3,11741,35417,0.0332201671357516,0.0171111851524149,173.59732842445374
Frankia nitrogen fixer,all,5,tree,False,0,187846,980,0.0371315771331241,0.0201528846265777,2547.239966630936
Frankia nitrogen fixer,all,5,tree,True,1,3922,980,0.0373923223022641,0.0205975291578029,54.16979098320007
Frankia nitrogen fixer,all,5,tree,True,1,183923,980,0.0354004976838391,0.01929767084069,2619.650792837143
Frankia nitrogen fixer,all,5,tree,True,2,3922,980,0.0379501901209878,0.0193480751477181,55.18701887130737
Frankia nitrogen fixer,all,5,tree,True,2,183923,980,0.0354076218162575,0.0193481795227344,2624.410087823868
Frankia nitrogen fixer,all,5,tree,True,3,3922,980,0.0387791324630247,0.0193510209210217,48.35122680664063
Frankia nitrogen fixer,all,5,tree,True,3,183923,980,0.0354313344430785,0.0195422013160187,2492.501224756241
Methanotroph,all,5,tree,False,0,188704,122,0.0302971722192326,0.0216190287664044,5320.837713003159
Methanotroph,all,5,tree,True,1,488,122,0.0295344090194944,0.0208327197301096,11.212206840515137
Methanotroph,all,5,tree,True,1,188216,122,0.0287357784620459,0.0184451031377782,5063.035700798035
Methanotroph,all,5,tree,True,2,488,122,0.0292234238036987,0.0207015288167962,8.713980197906494
Methanotroph,all,5,tree,True,2,188216,122,0.0292621177147506,0.0190106728620293,3577.6022114753723
Methanotroph,all,5,tree,True,3,488,122,0.0296975946970315,0.0204022595883327,7.70952582359314
Methanotroph,all,5,tree,True,3,188216,122,0.0287903219869773,0.0188412293134863,3455.3521037101746
hydrogen or sulfur oxizier,all,5,tree,False,0,188825,1,0.0204098515458803,0.0204098515458803,2753.8021624088287
hydrogen or sulfur oxizier,all,5,tree,True,1,6,1,0.0135788824409246,0.0135788824409246,0.1696116924285888
hydrogen or sulfur oxizier,all,5,tree,True,1,188818,1,0.0167155649011272,0.0167155649011272,2847.039468050003
hydrogen or sulfur oxizier,all,5,tree,True,2,6,1,0.0069972230121493,0.0069972230121493,0.1063416004180908
hydrogen or sulfur oxizier,all,5,tree,True,2,188818,1,0.0167155649011272,0.0167155649011272,2865.1430263519287
hydrogen or sulfur oxizier,all,5,tree,True,3,6,1,0.0041764061897993,0.0041764061897993,0.1081659793853759
hydrogen or sulfur oxizier,all,5,tree,True,3,188818,1,0.0167155649011272,0.0167155649011272,2748.7130382061005
Rhizobium nitrogen fixer,all,5,tree,False,0,188528,298,0.0386071107931278,0.0209712211508303,2647.7602570056915
Rhizobium nitrogen fixer,all,5,tree,True,1,1194,298,0.0378301222300295,0.0218457046579885,16.67387318611145
Rhizobium nitrogen fixer,all,5,tree,True,1,187333,298,0.0364717772302225,0.0217261509773591,2682.290078639984
Rhizobium nitrogen fixer,all,5,tree,True,2,1194,298,0.0382723267857738,0.0212003770284354,16.689161777496338
Rhizobium nitrogen fixer,all,5,tree,True,2,187333,298,0.0364285052109414,0.0223073167754653,2797.936286211014
Rhizobium nitrogen fixer,all,5,tree,True,3,1194,298,0.0388940766835106,0.0207686108176571,18.13636040687561
Rhizobium nitrogen fixer,all,5,tree,True,3,187333,298,0.036456058946265,0.0217182707077728,2799.627381563186
sulfur oxidizer,all,5,tree,False,0,188822,4,0.0200883137941783,0.0176039371402811,4860.342279911041
sulfur oxidizer,all,5,tree,True,1,17,4,0.0155512397669583,0.0152044300921261,1.6174917221069336
sulfur oxidizer,all,5,tree,True,1,188804,4,0.0188586724217471,0.0154780113351001,4886.668462276459
sulfur oxidizer,all,5,tree,True,2,17,4,0.011846035322035,0.0087945627165026,0.5889322757720947
sulfur oxidizer,all,5,tree,True,2,188804,4,0.0188544167311683,0.0154741740850581,5094.992388248444
sulfur oxidizer,all,5,tree,True,3,17,4,0.0287282331648373,0.0162422636640258,0.2754302024841308
sulfur oxidizer,all,5,tree,True,3,188804,4,0.0188569366315271,0.015476446366841,5336.1162078380585
Bacterial ammonia oxidizer,all,5,tree,False,0,188322,504,0.0332507566007367,0.0176589422946991,3538.040640592575
Bacterial ammonia oxidizer,all,5,tree,True,1,2019,504,0.0326619632606612,0.0166188488922153,26.24065732955933
Bacterial ammonia oxidizer,all,5,tree,True,1,186302,504,0.02955283875156,0.0142473259019947,3671.4872558116913
Bacterial ammonia oxidizer,all,5,tree,True,2,2019,504,0.0352790238126091,0.0226941210443019,24.525599479675293
Bacterial ammonia oxidizer,all,5,tree,True,2,186302,504,0.0293769887033318,0.0134730660415438,3706.819878578186
Bacterial ammonia oxidizer,all,5,tree,True,3,2019,504,0.0299720020686223,0.0188938904024979,24.54350471496582
Bacterial ammonia oxidizer,all,5,tree,True,3,186302,504,0.029381105697799,0.013432760361624,3661.4295992851257
Bacterial nitrite oxidizer,all,5,tree,False,0,188746,80,0.0220643471970315,0.017807750342676,5489.481656074524
Bacterial nitrite oxidizer,all,5,tree,True,1,320,80,0.0268707981951843,0.0221253475170619,6.140309572219849
Bacterial nitrite oxidizer,all,5,tree,True,1,188426,80,0.021236802348008,0.0132763215335924,4897.685729980469
Bacterial nitrite oxidizer,all,5,tree,True,2,320,80,0.021449583293332,0.0157893468612575,4.413573741912842
Bacterial nitrite oxidizer,all,5,tree,True,2,188426,80,0.0212182765917465,0.0131590315140783,3523.9470863342285
Bacterial nitrite oxidizer,all,5,tree,True,3,320,80,0.0281408940118515,0.0224235834415902,4.240387201309204
Bacterial nitrite oxidizer,all,5,tree,True,3,188426,80,0.0212360383504763,0.0132825568301104,3445.1580126285558
Archaeal ammonia oxidizer,all,5,tree,False,0,188549,277,0.0190425656482452,0.0160054551027695,5451.660739660263
Archaeal ammonia oxidizer,all,5,tree,True,1,1110,277,0.0192982131580482,0.01643768023538,27.20683860778809
Archaeal ammonia oxidizer,all,5,tree,True,1,187438,277,0.0155174933641731,0.0085265815870835,4906.967786312103
Archaeal ammonia oxidizer,all,5,tree,True,2,1110,277,0.0204754834162921,0.0182437727913815,21.948719263076782
Archaeal ammonia oxidizer,all,5,tree,True,2,187438,277,0.0155135381372506,0.008601231969929,3514.4905116558075
Archaeal ammonia oxidizer,all,5,tree,True,3,1110,277,0.0211942450130182,0.019318325845462,20.58435750007629
Archaeal ammonia oxidizer,all,5,tree,True,3,187438,277,0.0155148443567966,0.008604434940747,3447.267798900604
"iron oxidizer, sulfur oxidizer",all,5,tree,False,0,188776,50,0.0186930675642054,0.0154313836246728,3510.4329690933228
"iron oxidizer, sulfur oxidizer",all,5,tree,True,1,202,50,0.0187216546041366,0.0154313836246728,2.91577696800232
"iron oxidizer, sulfur oxidizer",all,5,tree,True,1,188573,50,0.0181755804318803,0.0130420255033225,3645.6117520332336
"iron oxidizer, sulfur oxidizer",all,5,tree,True,2,202,50,0.0207527232388419,0.014036500826478,2.971867799758911
"iron oxidizer, sulfur oxidizer",all,5,tree,True,2,188573,50,0.018171408724806,0.0130338225616031,3657.2621524333954
"iron oxidizer, sulfur oxidizer",all,5,tree,True,3,202,50,0.0211332126804302,0.0178849024401066,2.710287094116211
"iron oxidizer, sulfur oxidizer",all,5,tree,True,3,188573,50,0.0181749178903161,0.0130370515919321,3660.577001810074
"Iron, sulfur, hydrogen oxidizer",all,5,tree,False,0,188822,4,0.0319741876105279,0.0282178094973879,4146.934764385223
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,1,16,4,0.0322613082381492,0.0255915987654589,1.536057949066162
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,1,188806,4,0.0119611297301408,0.0104650568894364,5177.400390386581
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,2,16,4,0.0374377149191589,0.0305706108920276,0.2476091384887695
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,2,188806,4,0.0119597969259105,0.0104650568894364,6839.884198665619
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,3,16,4,0.0356086318292281,0.0237483013770543,0.2758021354675293
"Iron, sulfur, hydrogen oxidizer",all,5,tree,True,3,188806,4,0.0119597969259105,0.0104650568894364,6787.464161396027
Methanogen,all,5,tree,False,0,188825,1,0.0209783222576579,0.0209783222576579,3964.5771920681
Methanogen,all,5,tree,True,1,6,1,0.1832771371118724,0.1832771371118724,0.157545804977417
Methanogen,all,5,tree,True,1,188818,1,0.0320081132958876,0.0320081132958876,4112.982854366303
Methanogen,all,5,tree,True,2,6,1,0.0106408460997045,0.0106408460997045,0.1420152187347412
Methanogen,all,5,tree,True,2,188818,1,0.0320081132958876,0.0320081132958876,4075.518539190293
Methanogen,all,5,tree,True,3,6,1,0.0216633449308574,0.0216633449308574,0.1510968208312988
Methanogen,all,5,tree,True,3,188818,1,0.0320081132958876,0.0320081132958876,4061.622850179672
iron oxidizer,all,5,tree,False,0,188808,18,0.0676751440256369,0.0241030720448105,3744.6942892074585
iron oxidizer,all,5,tree,True,1,72,18,0.0740081641193768,0.0304991867752043,2.4856739044189453
iron oxidizer,all,5,tree,True,1,188736,18,0.0558819838259918,0.019642480649054,3865.199121952057
iron oxidizer,all,5,tree,True,2,72,18,0.0712885881574408,0.0260048192358226,1.0988340377807615
iron oxidizer,all,5,tree,True,2,188736,18,0.0559334388939079,0.019642480649054,3752.126314640045
