subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
Angelo,all,4,tree,True,3,188115,142,0.0218760848010923,0.0130328839854981,3709.999632120133
GR,all,4,tree,False,0,186311,2515,0.0268767039226756,0.0166608514558619,3560.4534339904785
GR,all,4,tree,True,1,10060,2515,0.0267520931648923,0.0159721659787986,151.04977345466614
GR,all,4,tree,True,1,176250,2515,0.0258549306979344,0.0155816148878676,3470.2215881347656
GR,all,4,tree,True,2,10060,2515,0.026987355352897,0.0162780694183547,172.03717422485352
GR,all,4,tree,True,2,176250,2515,0.0258075470665905,0.0155263626964961,3448.845245122909
GR,all,4,tree,True,3,10060,2515,0.0272017616181442,0.0165813204490021,149.76934790611267
GR,all,4,tree,True,3,176250,2515,0.0257738013636118,0.0155420703117044,3446.7535457611084
Hopland,all,4,tree,False,0,188624,202,0.0209738618059003,0.0130768842063844,3604.486907720566
Hopland,all,4,tree,True,1,807,202,0.0239490948966325,0.0133063228509533,10.316465854644775
Hopland,all,4,tree,True,1,187817,202,0.0205352515216242,0.0135802275558692,3696.8505795001984
Hopland,all,4,tree,True,2,807,202,0.0214708897457593,0.0143394857335224,10.157734632492064
Hopland,all,4,tree,True,2,187817,202,0.0204961761357014,0.0134667952100385,3695.5636961460114
Hopland,all,4,tree,True,3,807,202,0.023114700825384,0.0139784839860601,10.270292282104492
Hopland,all,4,tree,True,3,187817,202,0.0204967385661132,0.0134711673111305,3710.35394525528
Sedgwick,all,4,tree,False,0,188646,180,0.017464194238705,0.0123333768154022,3583.2334043979645
Sedgwick,all,4,tree,True,1,719,180,0.0202554239155535,0.0130794245590621,10.702883005142212
Sedgwick,all,4,tree,True,1,187927,180,0.016650159685669,0.0106012398325771,3737.918107748032
Sedgwick,all,4,tree,True,2,719,180,0.0194775856276957,0.0140579064476531,9.005687475204468
Sedgwick,all,4,tree,True,2,187927,180,0.0166685449979994,0.0106926129370792,3701.2952120304103
Sedgwick,all,4,tree,True,3,719,180,0.0210582427898378,0.0141596151515841,9.417804956436155
Sedgwick,all,4,tree,True,3,187927,180,0.0166483067109612,0.0105383258643462,3711.579780101776
litchfield_island,all,5,featureless,False,0,188382,444,0.023577122,0.023648275,3.5888142585754395
litchfield_island,all,5,featureless,True,1,1776,444,0.023694897,0.023769556,0.1118397712707519
litchfield_island,all,5,featureless,True,1,186605,444,0.023571491,0.023642475,9.251551866531372
litchfield_island,all,5,featureless,True,2,1776,444,0.022784637,0.022831207,0.1016678810119628
litchfield_island,all,5,featureless,True,2,186605,444,0.023588585,0.02366008,8.890118837356567
litchfield_island,all,5,featureless,True,3,1776,444,0.022425711,0.022460548,0.0986080169677734
litchfield_island,all,5,featureless,True,3,186605,444,0.023580438,0.023651687,8.943039417266846
glacier_forefield,all,5,featureless,False,0,188461,365,0.024175474,0.02428999,3.7659428119659424
glacier_forefield,all,5,featureless,True,1,1460,365,0.024769275,0.024898225,0.0921773910522461
glacier_forefield,all,5,featureless,True,1,187001,365,0.024177767,0.02429234,9.785161972045898
glacier_forefield,all,5,featureless,True,2,1460,365,0.023361502,0.023454988,0.0882065296173095
glacier_forefield,all,5,featureless,True,2,187001,365,0.024180122,0.02429475,9.689626932144163
glacier_forefield,all,5,featureless,True,3,1460,365,0.024984403,0.025118409,0.0944592952728271
glacier_forefield,all,5,featureless,True,3,187001,365,0.024174422,0.02428891,9.726191520690918
GL,all,5,featureless,False,0,186029,2797,0.025083166,0.017334804,3.7927844524383545
GL,all,5,featureless,True,1,11188,2797,0.025094995,0.017370313,0.6717617511749268
GL,all,5,featureless,True,1,174840,2797,0.025080211,0.017325908,9.101115703582764
GL,all,5,featureless,True,2,11188,2797,0.025158893,0.01755724,0.6719992160797119
GL,all,5,featureless,True,2,174840,2797,0.025097305,0.017377239,9.099164724349976
GL,all,5,featureless,True,3,11188,2797,0.025329124,0.018029843,0.6710586547851562
GL,all,5,featureless,True,3,174840,2797,0.025084138,0.01733772,9.188193082809448
MC,all,5,featureless,False,0,182016,6810,0.04383882,0.019551959,3.865734815597534
MC,all,5,featureless,True,1,27241,6810,0.04378658,0.019689668,1.630136013031006
MC,all,5,featureless,True,1,154774,6810,0.043846004,0.019547287,8.177440881729126
MC,all,5,featureless,True,2,27241,6810,0.04374876,0.01977469,1.6325733661651611
MC,all,5,featureless,True,2,154774,6810,0.04383275,0.019572448,8.176364183425903
MC,all,5,featureless,True,3,27241,6810,0.04376293,0.01974705,1.6277365684509275
MC,all,5,featureless,True,3,154774,6810,0.043855045,0.01952635,8.158060550689697
PJ,all,5,featureless,False,0,186052,2774,0.028402254,0.018510409,3.814967155456543
PJ,all,5,featureless,True,1,11099,2774,0.028302785,0.018160041,0.6670453548431396
PJ,all,5,featureless,True,1,174952,2774,0.02840601,0.018524315,9.139365196228027
PJ,all,5,featureless,True,2,11099,2774,0.02853177,0.018964987,0.6633448600769043
PJ,all,5,featureless,True,2,174952,2774,0.028412284,0.018547513,9.038819074630736
PJ,all,5,featureless,True,3,11099,2774,0.028510263,0.018889148,0.6914811134338379
PJ,all,5,featureless,True,3,174952,2774,0.028405957,0.018524121,8.984192371368408
Detritus,all,5,featureless,False,0,188133,693,0.028114773,0.02891941,3.7568750381469727
Detritus,all,5,featureless,True,1,2773,693,0.02876134,0.02957027,0.1674079895019531
Detritus,all,5,featureless,True,1,185359,693,0.028119154,0.02892382,9.647443056106567
Detritus,all,5,featureless,True,2,2773,693,0.02915182,0.029963247,0.1671304702758789
Detritus,all,5,featureless,True,2,185359,693,0.028121503,0.028926186,9.711026668548584
Detritus,all,5,featureless,True,3,2773,693,0.027699906,0.028501682,0.1671609878540039
Detritus,all,5,featureless,True,3,185359,693,0.028122606,0.028927296,9.671170711517334
Rhizo.Detritus,all,5,featureless,False,0,187047,1779,0.027686575,0.028461268,3.700749635696411
Rhizo.Detritus,all,5,featureless,True,1,7119,1779,0.027547404,0.028320877,0.4207584857940674
Rhizo.Detritus,all,5,featureless,True,1,179927,1779,0.027681088,0.028455732,9.387786865234377
Rhizo.Detritus,all,5,featureless,True,2,7119,1779,0.027586754,0.028360574,0.4174785614013672
Rhizo.Detritus,all,5,featureless,True,2,179927,1779,0.027697984,0.028472776,9.306588888168337
Rhizo.Detritus,all,5,featureless,True,3,7119,1779,0.028084729,0.028862843,0.4185688495635986
Rhizo.Detritus,all,5,featureless,True,3,179927,1779,0.02770831,0.028483192,9.301436424255373
Control,all,5,featureless,False,0,188098,728,0.027076028,0.022458106,3.8394739627838135
Control,all,5,featureless,True,1,2915,728,0.02669628,0.021865949,0.1765897274017334
Control,all,5,featureless,True,1,185182,728,0.027078314,0.022458106,9.665528059005736
Control,all,5,featureless,True,2,2915,728,0.02713392,0.02244636,0.175748586654663
Control,all,5,featureless,True,2,185182,728,0.02707781,0.022458106,10.025643587112429
Control,all,5,featureless,True,3,2915,728,0.02727425,0.022662234,0.1818397045135498
Control,all,5,featureless,True,3,185182,728,0.027079819,0.022458106,9.45054316520691
PP,all,5,featureless,False,0,185912,2914,0.029414868,0.018313333,5.994086980819702
PP,all,5,featureless,True,1,11656,2914,0.029414974,0.018253282,1.1738886833190918
PP,all,5,featureless,True,1,174256,2914,0.029414892,0.018290631,14.76633620262146
PP,all,5,featureless,True,2,11656,2914,0.029417846,0.018661126,1.1119966506958008
PP,all,5,featureless,True,2,174256,2914,0.029414857,0.018337758,14.75622296333313
PP,all,5,featureless,True,3,11656,2914,0.029414924,0.018274236,1.0948641300201416
PP,all,5,featureless,True,3,174256,2914,0.02941488,0.01829964,16.419095754623413
DBLitter,all,5,featureless,False,0,188111,715,0.02562375,0.018019691,3.751307725906372
DBLitter,all,5,featureless,True,1,2863,715,0.025796862,0.018280137,0.1682896614074707
DBLitter,all,5,featureless,True,1,185247,715,0.025623692,0.018019527,9.614618301391602
DBLitter,all,5,featureless,True,2,2863,715,0.02567951,0.018138733,0.1675138473510742
DBLitter,all,5,featureless,True,2,185247,715,0.025625337,0.018024191,9.796607732772827
DBLitter,all,5,featureless,True,3,2863,715,0.025780082,0.01829097,0.1674962043762207
DBLitter,all,5,featureless,True,3,185247,715,0.025627194,0.018029451,9.630663633346558
Rhizo,all,5,featureless,False,0,188058,768,0.027896514,0.02879493,6.819338798522949
Rhizo,all,5,featureless,True,1,3075,768,0.027216988,0.02810911,0.3487057685852051
Rhizo,all,5,featureless,True,1,184982,768,0.027895525,0.028793931,18.538849353790283
Rhizo,all,5,featureless,True,2,3075,768,0.028059797,0.02895968,0.3400506973266601
Rhizo,all,5,featureless,True,2,184982,768,0.02789724,0.028795663,18.100913286209103
Rhizo,all,5,featureless,True,3,3075,768,0.027328467,0.028221644,0.3390035629272461
Rhizo,all,5,featureless,True,3,184982,768,0.027903857,0.028802339,18.121081829071045
NoLitter,all,5,featureless,False,0,188119,707,0.028524432,0.021316085,3.6864941120147705
NoLitter,all,5,featureless,True,1,2830,707,0.028587818,0.021403491,0.1681833267211914
NoLitter,all,5,featureless,True,1,185288,707,0.028520886,0.021324784,9.796080589294434
NoLitter,all,5,featureless,True,2,2830,707,0.029137438,0.022631269,0.1840720176696777
NoLitter,all,5,featureless,True,2,185288,707,0.028519407,0.021328408,9.784380912780762
NoLitter,all,5,featureless,True,3,2830,707,0.028377963,0.021046346,0.1703715324401855
NoLitter,all,5,featureless,True,3,185288,707,0.028530639,0.021300878,9.82354736328125
AK,all,5,featureless,False,0,186464,2362,0.0318808,0.0154867135,3.828885078430176
AK,all,5,featureless,True,1,9448,2362,0.031972162,0.015474665,0.5731158256530762
AK,all,5,featureless,True,1,177015,2362,0.03187929,0.01549105,9.250201225280762
AK,all,5,featureless,True,2,9448,2362,0.031708844,0.015510321,0.5744116306304932
AK,all,5,featureless,True,2,177015,2362,0.031869043,0.015504802,9.217502117156982
AK,all,5,featureless,True,3,9448,2362,0.03171221,0.015510321,0.5709309577941895
AK,all,5,featureless,True,3,177015,2362,0.031878795,0.0154924765,9.243227005004885
PR,all,5,featureless,False,0,186095,2731,0.0375412,0.015157256,3.8140034675598153
PR,all,5,featureless,True,1,10926,2731,0.037723262,0.015135732,0.6587750911712646
PR,all,5,featureless,True,1,175168,2731,0.03755087,0.015180774,9.156739711761476
PR,all,5,featureless,True,2,10926,2731,0.037598886,0.0151201915,0.6565101146697998
PR,all,5,featureless,True,2,175168,2731,0.037542466,0.015160337,9.185234546661375
PR,all,5,featureless,True,3,10926,2731,0.037356753,0.015219469,0.661074161529541
PR,all,5,featureless,True,3,175168,2731,0.037535027,0.015154643,9.10062336921692
SPRUCE,all,5,featureless,False,0,187496,1330,0.07694525,0.036857467,3.710128545761109
SPRUCE,all,5,featureless,True,1,5322,1330,0.07723731,0.03730293,0.3154559135437011
SPRUCE,all,5,featureless,True,1,182173,1330,0.076943025,0.036854055,9.26513171195984
SPRUCE,all,5,featureless,True,2,5322,1330,0.07685009,0.036711827,0.3144400119781494
SPRUCE,all,5,featureless,True,2,182173,1330,0.076937966,0.03684632,9.25686740875244
SPRUCE,all,5,featureless,True,3,5322,1330,0.07667218,0.036438916,0.3138411045074463
SPRUCE,all,5,featureless,True,3,182173,1330,0.076945774,0.036858264,9.249679803848268
AN,all,5,featureless,False,0,185096,3730,0.02135674,0.017090991,3.8517038822174072
AN,all,5,featureless,True,1,14923,3730,0.021347258,0.017069615,0.8968861103057861
AN,all,5,featureless,True,1,170172,3730,0.02134051,0.017053299,8.960358381271362
AN,all,5,featureless,True,2,14923,3730,0.021403074,0.017159985,0.9022417068481444
AN,all,5,featureless,True,2,170172,3730,0.021354375,0.017085295,8.959723949432373
AN,all,5,featureless,True,3,14923,3730,0.021405071,0.01716475,0.9020473957061768
AN,all,5,featureless,True,3,170172,3730,0.021385634,0.017149922,9.000987768173218
BS,all,5,featureless,False,0,185755,3071,0.023304211,0.01596055,3.83365797996521
BS,all,5,featureless,True,1,12284,3071,0.023320444,0.016034469,0.7473030090332031
BS,all,5,featureless,True,1,173470,3071,0.023302058,0.01594915,9.130134582519531
BS,all,5,featureless,True,2,12284,3071,0.023325518,0.016060758,0.7413504123687744
BS,all,5,featureless,True,2,173470,3071,0.023306072,0.015970396,9.063222885131836
BS,all,5,featureless,True,3,12284,3071,0.023344716,0.016081143,0.7792088985443115
BS,all,5,featureless,True,3,173470,3071,0.023305386,0.015966779,9.16357445716858
GR,all,5,featureless,False,0,186311,2515,0.026586372,0.016380847,3.666600465774536
GR,all,5,featureless,True,1,10060,2515,0.026643515,0.016251007,0.5868105888366699
GR,all,5,featureless,True,1,176250,2515,0.026590476,0.01636475,8.956747055053711
GR,all,5,featureless,True,2,10060,2515,0.026588162,0.016368585,0.5839037895202637
GR,all,5,featureless,True,2,176250,2515,0.026585532,0.016373381,9.003412008285522
GR,all,5,featureless,True,3,10060,2515,0.026623815,0.016256131,0.5796387195587158
GR,all,5,featureless,True,3,176250,2515,0.026584124,0.0163608,8.956807613372803
Angelo,all,5,featureless,False,0,188684,142,0.021660749,0.013876215,4.240293741226196
Angelo,all,5,featureless,True,1,568,142,0.021611914,0.01364764,0.0337696075439453
Angelo,all,5,featureless,True,1,188115,142,0.021660449,0.013876215,9.828253030776978
Angelo,all,5,featureless,True,2,568,142,0.021913609,0.014431253,0.0320849418640136
Angelo,all,5,featureless,True,2,188115,142,0.0216607,0.013876215,9.862587213516235
Angelo,all,5,featureless,True,3,568,142,0.021597799,0.013537785,0.0338642597198486
Angelo,all,5,featureless,True,3,188115,142,0.021660645,0.013876215,9.779695987701416
Hopland,all,5,featureless,False,0,188625,201,0.022198848,0.014463279,3.718499422073364
Hopland,all,5,featureless,True,1,807,201,0.021975556,0.014708418,0.0491502285003662
Hopland,all,5,featureless,True,1,187817,201,0.02219852,0.014465056,9.754833221435549
Hopland,all,5,featureless,True,2,807,201,0.021939836,0.014794445,0.0466609001159668
Hopland,all,5,featureless,True,2,187817,201,0.022199905,0.014457576,9.733816146850586
Hopland,all,5,featureless,True,3,807,201,0.022742279,0.013116317,0.0461392402648925
Hopland,all,5,featureless,True,3,187817,201,0.022200258,0.014455669,9.724294662475586
Sedgwick,all,5,featureless,False,0,188647,179,0.020430861,0.017310355,6.755573034286499
Sedgwick,all,5,featureless,True,1,719,179,0.02087547,0.01764916,0.0805296897888183
Sedgwick,all,5,featureless,True,1,187927,179,0.020432942,0.017306324,18.359973430633545
Sedgwick,all,5,featureless,True,2,719,179,0.019570898,0.016451491,0.0776386260986328
Sedgwick,all,5,featureless,True,2,187927,179,0.020428605,0.017314736,18.3563015460968
Sedgwick,all,5,featureless,True,3,719,179,0.021312471,0.01828119,0.077078104019165
Sedgwick,all,5,featureless,True,3,187927,179,0.020429524,0.017312951,18.33867573738098
MC,all,5,linear,False,0,182016,6810,0.0407964,0.016879285,26033.051178455356
PP,all,5,linear,False,0,185912,2914,0.025317483,0.0134675205,27220.19924902916
Detritus,all,5,linear,False,0,188133,693,0.027797397,0.023984624,24087.763962984085
Detritus,all,5,linear,True,1,2773,693,0.031351898,0.025418345,17.1420419216156
AK,all,5,linear,False,0,186464,2362,0.030453578,0.01643082,26805.861530303955
AK,all,5,linear,True,1,9448,2362,0.030929662,0.016448863,194.72390460968015
SPRUCE,all,5,linear,False,0,187496,1330,0.072817504,0.035866372,28318.17274141312
SPRUCE,all,5,linear,True,1,5322,1330,0.074482724,0.03679179,61.46750855445862
AN,all,5,linear,False,0,185096,3730,0.020484569,0.013912274,26455.204951047897
BS,all,5,linear,False,0,185755,3071,0.022478752,0.013776355,26825.4907643795
glacier_forefield,all,5,tree,False,0,188461,365,0.0298848102536022,0.0254615880557428,3370.118677377701
glacier_forefield,all,5,tree,True,1,1460,365,0.0258298062493988,0.024213728748558,28.286967515945435
glacier_forefield,all,5,tree,True,1,187001,365,0.0297095078517714,0.0220338710043086,3478.367028474808
glacier_forefield,all,5,tree,True,2,1460,365,0.0263908632558724,0.0224440624561915,23.130061149597168
glacier_forefield,all,5,tree,True,2,187001,365,0.0296068063247575,0.0225029312405998,3496.749867916107
glacier_forefield,all,5,tree,True,3,1460,365,0.0320206963049119,0.0251413166875598,24.120052576065063
glacier_forefield,all,5,tree,True,3,187001,365,0.0294663875509328,0.0216977905553693,3484.5133945941925
litchfield_island,all,5,tree,False,0,188382,444,0.0273364792524591,0.0248118248228493,6376.269548416138
litchfield_island,all,5,tree,True,1,1776,444,0.0258344577235702,0.0254691303464679,55.772727966308594
litchfield_island,all,5,tree,True,1,186605,444,0.0287984417978492,0.0256859674203109,8115.13666677475
litchfield_island,all,5,tree,True,2,1776,444,0.0320150821351567,0.0232233662899426,82.75204229354858
litchfield_island,all,5,tree,True,2,186605,444,0.0288183879660268,0.0258906024912763,5808.14883852005
litchfield_island,all,5,tree,True,3,1776,444,0.0219663944379272,0.0219856299614469,32.40544605255127
litchfield_island,all,5,tree,True,3,186605,444,0.0289582956813916,0.0259706322464013,2918.8543639183044
GL,all,5,tree,False,0,186029,2797,0.0219088414564722,0.0132537641611953,3393.8413383960724
GL,all,5,tree,True,1,11188,2797,0.0235095776288727,0.0140761900774125,191.4435515403748
GL,all,5,tree,True,1,174840,2797,0.0207093936546241,0.0112891658621163,3273.198783874512
GL,all,5,tree,True,2,11188,2797,0.0225084599390989,0.0127134479874522,185.13385796546936
GL,all,5,tree,True,2,174840,2797,0.0206747816697614,0.0113436526070013,3225.976974964142
GL,all,5,tree,True,3,11188,2797,0.0236317096494101,0.015209942959631,177.1158435344696
GL,all,5,tree,True,3,174840,2797,0.0206664656707885,0.0113089492878058,3230.3177239894867
MC,all,5,tree,False,0,182016,6810,0.0423626205914917,0.0182040622655755,4588.103701353073
MC,all,5,tree,True,1,27241,6810,0.0412078730531833,0.0170577828207896,685.4910471439362
MC,all,5,tree,True,1,154774,6810,0.0408191663068798,0.0167647686857213,4156.779396772385
MC,all,5,tree,True,2,27241,6810,0.0411565090894326,0.016945108597818,750.373416185379
