subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae
PP,all,4,featureless,True,3,174256,2914,0.028388239443302155,0.018121905624866486
PP,all,4,linear,True,3,11656,2914,0.026189700546067955,0.013942618080231686
PP,all,4,linear,True,3,174256,2914,0.026189700546067955,0.013942618080231686
PP,other,5,featureless,True,3,11656,2914,0.029414907097816467,0.018378976732492447
PP,other,5,linear,True,3,11656,2914,0.03552168953327814,0.013548859616165296
PP,all,5,featureless,True,3,11656,2914,0.029414867982268333,0.01831333339214325
PP,all,5,featureless,True,3,174256,2914,0.029414867982268333,0.01831333339214325
PP,all,5,linear,True,3,11656,2914,0.025301296490950288,0.013414472646040843
PP,all,5,linear,True,3,174256,2914,0.025301296490950288,0.013414472646040843
PR,other,1,featureless,True,3,10926,2732,0.03904138505458832,0.0158860981464386
PR,other,1,linear,True,3,10926,2732,0.10177904336658972,0.018140978086258808
PR,all,1,featureless,True,3,10926,2732,0.038636766374111176,0.0157871562987566
PR,all,1,featureless,True,3,175168,2732,0.038636766374111176,0.0157871562987566
PR,all,1,linear,True,3,10926,2732,0.0377721874432469,0.016812636279081417
PR,all,1,linear,True,3,175168,2732,0.0377721874432469,0.016812636279081417
PR,other,2,featureless,True,3,10926,2732,0.03929847851395607,0.015431014820933342
PR,other,2,linear,True,3,10926,2732,0.07866992372455561,0.017398720498966236
PR,all,2,featureless,True,3,10926,2732,0.03890084847807884,0.015348562970757484
PR,all,2,featureless,True,3,175168,2732,0.03890084847807884,0.015348562970757484
PR,all,2,linear,True,3,10926,2732,0.06874684392204046,0.016209100051522096
PR,all,2,linear,True,3,175168,2732,0.06874684392204046,0.016209100051522096
PR,other,3,featureless,True,3,10926,2732,0.03765866160392761,0.015363389626145363
PR,other,3,linear,True,3,10926,2732,0.0893583606525304,0.016918552089436767
PR,all,3,featureless,True,3,10926,2732,0.0372583270072937,0.015364045277237892
PR,all,3,featureless,True,3,175168,2732,0.0372583270072937,0.015364045277237892
PR,all,3,linear,True,3,10926,2732,0.0357776414903122,0.016246698174835483
PR,all,3,linear,True,3,175168,2732,0.0357776414903122,0.016246698174835483
PR,other,4,featureless,True,3,10926,2731,0.03858308866620064,0.016055550426244736
PR,other,4,linear,True,3,10926,2731,0.10764736046226112,0.017837194137008128
PR,all,4,featureless,True,3,10926,2731,0.038167838007211685,0.01597844623029232
PR,all,4,featureless,True,3,175168,2731,0.038167838007211685,0.01597844623029232
PR,all,4,linear,True,3,10926,2731,0.03664389694228445,0.01624805002782176
PR,all,4,linear,True,3,175168,2731,0.03664389694228445,0.01624805002782176
PR,other,5,featureless,True,3,10926,2731,0.03795050084590912,0.015296269208192825
PR,other,5,linear,True,3,10926,2731,0.1012893673876069,0.017664291272674215
PR,all,5,featureless,True,3,10926,2731,0.03754119947552681,0.01515725627541542
PR,all,5,featureless,True,3,175168,2731,0.03754119947552681,0.01515725627541542
PR,all,5,linear,True,3,10926,2731,0.03654647030268737,0.01592560308262647
PR,all,5,linear,True,3,175168,2731,0.03654647030268737,0.01592560308262647
Rhizo,other,1,featureless,True,3,3075,769,0.028264041990041733,0.02924085035920143
Rhizo,other,1,linear,True,3,3075,769,0.02785534231694766,0.0233734364487444
Rhizo,all,1,featureless,True,3,3075,769,0.027808811515569687,0.028781592845916748
Rhizo,all,1,featureless,True,3,184982,769,0.027808811515569687,0.028781592845916748
Rhizo,all,1,linear,True,3,3075,769,0.027030030414668057,0.022831089794419765
Rhizo,all,1,linear,True,3,184982,769,0.027030030414668057,0.022831089794419765
Rhizo,other,2,featureless,True,3,3075,769,0.028479449450969696,0.02943219244480133
Rhizo,other,2,linear,True,3,3075,769,0.0572656924910271,0.024509239434373553
Rhizo,all,2,featureless,True,3,3075,769,0.028024891391396523,0.028973877429962158
Rhizo,all,2,featureless,True,3,184982,769,0.028024891391396523,0.028973877429962158
Rhizo,all,2,linear,True,3,3075,769,0.9189683150694316,0.024107168663011547
Rhizo,all,2,linear,True,3,184982,769,0.9189683150694316,0.024107168663011547
Rhizo,other,3,featureless,True,3,3075,769,0.028347808867692947,0.02924543060362339
Rhizo,other,3,linear,True,3,3075,769,0.0286011109387929,0.024088324168651476
Rhizo,all,3,featureless,True,3,3075,769,0.02789282239973545,0.02878654934465885
Rhizo,all,3,featureless,True,3,184982,769,0.02789282239973545,0.02878654934465885
Rhizo,all,3,linear,True,3,3075,769,0.02780075888575644,0.023636818144609717
Rhizo,all,3,linear,True,3,184982,769,0.02780075888575644,0.023636818144609717
Rhizo,other,4,featureless,True,3,3075,769,0.028130747377872467,0.029064634814858437
Rhizo,other,4,linear,True,3,3075,769,0.027106622102351922,0.02303836313654878
Rhizo,all,4,featureless,True,3,3075,769,0.027675094082951546,0.02860480360686779
Rhizo,all,4,featureless,True,3,184982,769,0.027675094082951546,0.02860480360686779
Rhizo,all,4,linear,True,3,3075,769,0.02638150440315279,0.02249709765628538
Rhizo,all,4,linear,True,3,184982,769,0.02638150440315279,0.02249709765628538
Rhizo,other,5,featureless,True,3,3075,768,0.028351524844765663,0.02925398200750351
Rhizo,other,5,linear,True,3,3075,768,0.028003397484479088,0.0237812288308398
Rhizo,all,5,featureless,True,3,3075,768,0.027896514162421227,0.02879492938518524
Rhizo,all,5,featureless,True,3,184982,768,0.027896514162421227,0.02879492938518524
Rhizo,all,5,linear,True,3,3075,768,0.027220066894642334,0.023327557333548868
Rhizo,all,5,linear,True,3,184982,768,0.027220066894642334,0.023327557333548868
Rhizo.Detritus,other,1,featureless,True,3,7119,1780,0.028799165040254593,0.029486550018191338
Rhizo.Detritus,other,1,linear,True,3,7119,1780,0.036634595629928296,0.02428347307252246
Rhizo.Detritus,all,1,featureless,True,3,7119,1780,0.027721960097551346,0.028400858864188194
Rhizo.Detritus,all,1,featureless,True,3,179927,1780,0.027721960097551346,0.028400858864188194
Rhizo.Detritus,all,1,linear,True,3,7119,1780,0.027427261461829142,0.022759001838867032
Rhizo.Detritus,all,1,linear,True,3,179927,1780,0.027427261461829142,0.022759001838867032
Rhizo.Detritus,other,2,featureless,True,3,7119,1780,0.028748689219355583,0.02953585982322693
Rhizo.Detritus,other,2,linear,True,3,7119,1780,0.043349027236095135,0.024864784398020784
Rhizo.Detritus,all,2,featureless,True,3,7119,1780,0.027671338990330696,0.028449587523937225
Rhizo.Detritus,all,2,featureless,True,3,179927,1780,0.027671338990330696,0.028449587523937225
Rhizo.Detritus,all,2,linear,True,3,7119,1780,0.030047079473000213,0.02322576066202159
Rhizo.Detritus,all,2,linear,True,3,179927,1780,0.030047079473000213,0.02322576066202159
Rhizo.Detritus,other,3,featureless,True,3,7119,1780,0.028758585453033447,0.02953733131289482
Rhizo.Detritus,other,3,linear,True,3,7119,1780,0.04656267302919591,0.024521202083187393
Rhizo.Detritus,all,3,featureless,True,3,7119,1780,0.02768099121749401,0.028451260179281235
Rhizo.Detritus,all,3,featureless,True,3,179927,1780,0.02768099121749401,0.028451260179281235
Rhizo.Detritus,all,3,linear,True,3,7119,1780,0.027655007702918923,0.023036139964198732
Rhizo.Detritus,all,3,linear,True,3,179927,1780,0.027655007702918923,0.023036139964198732
Rhizo.Detritus,other,4,featureless,True,3,7119,1780,0.02873120829463005,0.029481101781129837
Rhizo.Detritus,other,4,linear,True,3,7119,1780,0.04485302204035502,0.024727354774505467
Rhizo.Detritus,all,4,featureless,True,3,7119,1780,0.027653660625219345,0.0283946730196476
Rhizo.Detritus,all,4,featureless,True,3,179927,1780,0.027653660625219345,0.0283946730196476
Rhizo.Detritus,all,4,linear,True,3,7119,1780,0.07752085753989767,0.02326643758333624
Rhizo.Detritus,all,4,linear,True,3,179927,1780,0.07752085753989767,0.02326643758333624
Rhizo.Detritus,other,5,featureless,True,3,7119,1779,0.028763839974999428,0.029547566547989845
Rhizo.Detritus,other,5,linear,True,3,7119,1779,0.03975538698468133,0.025138591643265207
Rhizo.Detritus,all,5,featureless,True,3,7119,1779,0.027686575427651405,0.028461268171668053
Rhizo.Detritus,all,5,featureless,True,3,179927,1779,0.027686575427651405,0.028461268171668053
Rhizo.Detritus,all,5,linear,True,3,7119,1779,0.027742786177232096,0.02369847291136079
Rhizo.Detritus,all,5,linear,True,3,179927,1779,0.027742786177232096,0.02369847291136079
SPRUCE,other,1,featureless,True,3,5322,1331,0.08070176839828491,0.041895873844623566
SPRUCE,other,1,linear,True,3,5322,1331,0.1642656422677616,0.044767149640535964
SPRUCE,all,1,featureless,True,3,5322,1331,0.07968185842037201,0.04036427289247513
SPRUCE,all,1,featureless,True,3,182173,1331,0.07968185842037201,0.04036427289247513
SPRUCE,all,1,linear,True,3,5322,1331,0.07536486763800852,0.03809248199552068
SPRUCE,all,1,linear,True,3,182173,1331,0.07536486763800852,0.03809248199552068
SPRUCE,other,2,featureless,True,3,5322,1331,0.07946570962667465,0.0424160361289978
SPRUCE,other,2,linear,True,3,5322,1331,0.2180560214628528,0.04724139189811949
SPRUCE,all,2,featureless,True,3,5322,1331,0.07843365520238876,0.04088256135582924
SPRUCE,all,2,featureless,True,3,182173,1331,0.07843365520238876,0.04088256135582924
SPRUCE,all,2,linear,True,3,5322,1331,0.08221749207384656,0.03986190751554153
SPRUCE,all,2,linear,True,3,182173,1331,0.08221749207384656,0.03986190751554153
SPRUCE,other,3,featureless,True,3,5322,1331,0.07998254895210266,0.04352886974811554
SPRUCE,other,3,linear,True,3,5322,1331,0.12904152382978426,0.04732434251496326
SPRUCE,all,3,featureless,True,3,5322,1331,0.0789349228143692,0.04200626164674759
SPRUCE,all,3,featureless,True,3,182173,1331,0.0789349228143692,0.04200626164674759
SPRUCE,all,3,linear,True,3,5322,1331,0.07485592482420045,0.03890417574370186
SPRUCE,all,3,linear,True,3,182173,1331,0.07485592482420045,0.03890417574370186
SPRUCE,other,4,featureless,True,3,5322,1330,0.0805162787437439,0.04191356152296066
SPRUCE,other,4,linear,True,3,5322,1330,0.1840342471967029,0.045558912314146605
SPRUCE,all,4,featureless,True,3,5322,1330,0.07948706299066544,0.04038497433066368
SPRUCE,all,4,featureless,True,3,182173,1330,0.07948706299066544,0.04038497433066368
SPRUCE,all,4,linear,True,3,5322,1330,0.07525416417254113,0.03840135745438633
SPRUCE,all,4,linear,True,3,182173,1330,0.07525416417254113,0.03840135745438633
SPRUCE,other,5,featureless,True,3,5322,1330,0.07796651870012283,0.038405641913414
SPRUCE,other,5,linear,True,3,5322,1330,0.13761148477971513,0.041922309659162854
SPRUCE,all,5,featureless,True,3,5322,1330,0.07694525271654129,0.03685746714472771
SPRUCE,all,5,featureless,True,3,182173,1330,0.07694525271654129,0.03685746714472771
SPRUCE,all,5,linear,True,3,5322,1330,0.07252243988804682,0.03612406542646829
SPRUCE,all,5,linear,True,3,182173,1330,0.07252243988804682,0.03612406542646829
Sedgwick,other,1,featureless,True,3,719,180,0.019741639494895935,0.01802980527281761
Sedgwick,other,1,linear,True,3,719,180,0.05015777616263003,0.010435187748459026
Sedgwick,all,1,featureless,True,3,719,180,0.01972438208758831,0.01799514889717102
Sedgwick,all,1,featureless,True,3,187927,180,0.01972438208758831,0.01799514889717102
Sedgwick,all,1,linear,True,3,719,180,0.015118231150853778,0.01022613646149001
Sedgwick,all,1,linear,True,3,187927,180,0.015118231150853778,0.01022613646149001
Sedgwick,other,2,featureless,True,3,719,180,0.020336417481303215,0.015622952952980995
Sedgwick,other,2,linear,True,3,719,180,0.03795844718917683,0.011784078021839929
Sedgwick,all,2,featureless,True,3,719,180,0.020323384553194046,0.01561068743467331
Sedgwick,all,2,featureless,True,3,187927,180,0.020323384553194046,0.01561068743467331
Sedgwick,all,2,linear,True,3,719,180,0.01688262363066087,0.011414787664912496
Sedgwick,all,2,linear,True,3,187927,180,0.01688262363066087,0.011414787664912496
Sedgwick,other,3,featureless,True,3,719,180,0.018900487571954727,0.01599419303238392
Sedgwick,other,3,linear,True,3,719,180,0.017637065734715327,0.011342968209288727
Sedgwick,all,3,featureless,True,3,719,180,0.018882116302847862,0.015964314341545105
Sedgwick,all,3,featureless,True,3,187927,180,0.018882116302847862,0.015964314341545105
Sedgwick,all,3,linear,True,3,719,180,0.01753569120112389,0.011214297448704086
Sedgwick,all,3,linear,True,3,187927,180,0.01753569120112389,0.011214297448704086
Sedgwick,other,4,featureless,True,3,719,180,0.01942620612680912,0.015851829200983047
Sedgwick,other,4,linear,True,3,719,180,0.01670032954278796,0.010747372406608498
Sedgwick,all,4,featureless,True,3,719,180,0.019410407170653343,0.015815958380699158
Sedgwick,all,4,featureless,True,3,187927,180,0.019410407170653343,0.015815958380699158
Sedgwick,all,4,linear,True,3,719,180,0.016640890666839867,0.010671103974998597
Sedgwick,all,4,linear,True,3,187927,180,0.016640890666839867,0.010671103974998597
Sedgwick,other,5,featureless,True,3,719,179,0.02044842205941677,0.0172763429582119
Sedgwick,other,5,linear,True,3,719,179,0.02039016592116356,0.011956541624105147
Sedgwick,all,5,featureless,True,3,719,179,0.02043086104094982,0.017310354858636856
Sedgwick,all,5,featureless,True,3,187927,179,0.02043086104094982,0.017310354858636856
Sedgwick,all,5,linear,True,3,719,179,0.019504744173208608,0.011169539171597798
Sedgwick,all,5,linear,True,3,187927,179,0.019504744173208608,0.011169539171597798
glacier_forefield,other,1,featureless,True,3,1460,365,0.024367012083530426,0.024404436349868774
glacier_forefield,other,1,linear,True,3,1460,365,0.1420584059837764,0.02990284410173663
glacier_forefield,all,1,featureless,True,3,1460,365,0.02418637089431286,0.024218928068876266
glacier_forefield,all,1,featureless,True,3,187001,365,0.02418637089431286,0.024218928068876266
glacier_forefield,all,1,linear,True,3,1460,365,0.02963123525237708,0.022553505204491314
glacier_forefield,all,1,linear,True,3,187001,365,0.02963123525237708,0.022553505204491314
glacier_forefield,other,2,featureless,True,3,1460,365,0.024239927530288696,0.024173008278012276
glacier_forefield,other,2,linear,True,3,1460,365,0.17540885815911836,0.030979469795161113
glacier_forefield,all,2,featureless,True,3,1460,365,0.024058986455202103,0.023987283930182457
glacier_forefield,all,2,featureless,True,3,187001,365,0.024058986455202103,0.023987283930182457
glacier_forefield,all,2,linear,True,3,1460,365,0.029307237828775604,0.02119509652400034
glacier_forefield,all,2,linear,True,3,187001,365,0.029307237828775604,0.02119509652400034
glacier_forefield,other,3,featureless,True,3,1460,365,0.02474188059568405,0.024639742448925972
glacier_forefield,other,3,linear,True,3,1460,365,0.186723004405638,0.03004119366173788
glacier_forefield,all,3,featureless,True,3,1460,365,0.024561233818531036,0.024455180391669273
glacier_forefield,all,3,featureless,True,3,187001,365,0.024561233818531036,0.024455180391669273
glacier_forefield,all,3,linear,True,3,1460,365,0.028884566981107196,0.021435725058084
glacier_forefield,all,3,linear,True,3,187001,365,0.028884566981107196,0.021435725058084
glacier_forefield,other,4,featureless,True,3,1460,365,0.02466212771832943,0.024577099829912186
glacier_forefield,other,4,linear,True,3,1460,365,0.19020277986995676,0.027700742035996234
glacier_forefield,all,4,featureless,True,3,1460,365,0.02448119968175888,0.02439243346452713
glacier_forefield,all,4,featureless,True,3,187001,365,0.02448119968175888,0.02439243346452713
glacier_forefield,all,4,linear,True,3,1460,365,0.025349264391569606,0.020016416918249957
glacier_forefield,all,4,linear,True,3,187001,365,0.025349264391569606,0.020016416918249957
glacier_forefield,other,5,featureless,True,3,1460,365,0.024356428533792496,0.024475419893860817
glacier_forefield,other,5,linear,True,3,1460,365,0.1933416255836293,0.031798810543690714
glacier_forefield,all,5,featureless,True,3,1460,365,0.024175474420189857,0.024289989843964577
glacier_forefield,all,5,featureless,True,3,187001,365,0.024175474420189857,0.024289989843964577
glacier_forefield,all,5,linear,True,3,1460,365,0.03524113027369622,0.021825819152702097
glacier_forefield,all,5,linear,True,3,187001,365,0.03524113027369622,0.021825819152702097
litchfield_island,other,1,featureless,True,3,1776,445,0.024158209562301636,0.024475976824760437
litchfield_island,other,1,linear,True,3,1776,445,0.04278506065459721,0.02915234209476497
litchfield_island,all,1,featureless,True,3,1776,445,0.023944826796650887,0.024256311357021332
litchfield_island,all,1,featureless,True,3,186605,445,0.023944826796650887,0.024256311357021332
litchfield_island,all,1,linear,True,3,1776,445,0.030609698811661416,0.02598562379352698
